ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,437.55
US.SNDK,16,1343855.3523665504,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1568.87
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,589.15
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,462.09
US.MRVL,15,1423485.1326465325,2026-03-09,2026-08-13,2026-03-10,2026-08-14,迈威尔科技,半导体,237.27
US.EQNR,15,1153969.2835471188,2025-12-31,2026-08-17,2026-01-02,2026-08-18,Equinor,综合油气,42.03
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,220.35
US.AMD,12,1168361.2081716845,2026-01-22,2026-07-22,2026-01-23,2026-07-23,美国超微公司,半导体,466.42
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,307.17
US.MU,12,995309.3796768948,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,937.105
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,92.8
US.TTE,12,926401.0955405338,2026-02-04,2026-07-29,2026-02-05,2026-07-30,道达尔,综合油气,90.07
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,18.54
US.UNP,11,1028378.0216371904,2026-02-10,2026-07-23,2026-02-11,2026-07-24,联合太平洋,铁路运输,301.8
US.COP,11,963350.0744957208,2025-12-31,2026-08-18,2026-01-02,2026-08-19,康菲石油,油气勘探与开发,130.58
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,832.56
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1751.73
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,267.45
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,249.34
US.XOM,11,906814.0940286821,2025-12-31,2026-08-18,2026-01-02,2026-08-19,埃克森美孚,综合油气,164.77
US.KLAC,11,897282.3510652923,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,187.27
US.VRT,11,842339.2727160698,2026-02-06,2026-07-09,2026-02-09,2026-07-10,Vertiv Holdings,电气设备及零件,261.0
US.CVX,10,853727.8556864066,2026-01-30,2026-07-30,2026-02-02,2026-07-31,雪佛龙,综合油气,205.76
US.TSM,10,769186.5471076638,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,412.09
US.SCCO,10,754937.3077268623,2026-01-07,2026-08-04,2026-01-08,2026-08-05,南方铜业,铜,194.68
US.CSCO,9,920056.2741244552,2026-02-06,2026-08-12,2026-02-09,2026-08-13,思科,通讯设备,110.55
US.GE,9,909801.4383625856,2026-01-02,2026-08-18,2026-01-05,2026-08-19,GE航天航空,航空航天与国防,356.23
US.ADI,9,632502.2304088803,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,373.26
US.CRWD,8,887441.8030549429,2026-04-28,2026-08-07,2026-04-29,2026-08-10,CrowdStrike,软件基础设施,201.63
US.APH,8,838029.2739604143,2026-01-15,2026-08-12,2026-01-16,2026-08-13,安费诺,电子元件,156.04
US.ANET,8,767828.9823396065,2025-12-31,2026-08-12,2026-01-02,2026-08-13,Arista Networks,计算机硬件,186.45
US.SHEL,8,701781.722962852,2026-02-26,2026-07-29,2026-02-27,2026-07-30,壳牌,综合油气,92.77
US.AMAT,8,656972.4367139548,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,496.17
US.T,8,652997.8646175266,2026-02-05,2026-08-11,2026-02-06,2026-08-12,AT&T,电信服务,25.12
US.VZ,8,650654.3322513156,2026-02-02,2026-08-18,2026-02-03,2026-08-19,Verizon,电信服务,49.36
US.CEG,8,645230.4904771971,2026-02-26,2026-08-14,2026-02-27,2026-08-17,Constellation Energy,独立电力生产商,274.17
US.NEM,8,564582.293791725,2026-01-06,2026-08-17,2026-01-07,2026-08-18,纽曼矿业,黄金,125.08
US.PANW,7,793666.5393287918,2026-05-11,2026-08-10,2026-05-12,2026-08-11,Palo Alto Networks,软件基础设施,359.76
US.PLTR,7,695741.2926375914,2026-03-05,2026-08-17,2026-03-06,2026-08-18,Palantir,软件基础设施,175.19
US.AVGO,7,626751.3547642622,2026-03-05,2026-08-06,2026-03-06,2026-08-07,博通,半导体,362.48
US.ENB,7,574589.4913224223,2026-02-27,2026-07-16,2026-03-02,2026-07-17,恩桥,油气中游,50.25
US.BP,7,540131.852659882,2026-02-06,2026-07-29,2026-02-09,2026-07-30,英国石油,综合油气,43.73
US.GLW,7,537473.8227772777,2026-01-02,2026-08-17,2026-01-05,2026-08-18,康宁,电子元件,152.46
US.BHP,7,493415.75776663626,2026-01-26,2026-08-05,2026-01-27,2026-08-06,必和必拓,其他工业金属与采矿,92.29
US.RIO,7,469797.00282952574,2026-01-02,2026-08-05,2026-01-05,2026-08-06,力拓,其他工业金属与采矿,100.44
US.NVDA,6,655636.3712212701,2026-04-28,2026-08-06,2026-04-29,2026-08-07,英伟达,半导体,217.56
