ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,17,1648766.312369823,2026-03-09,2026-08-26,2026-03-10,2026-08-27,迈威尔科技,半导体,211.66
US.DELL,16,1426332.2312282305,2026-02-27,2026-08-12,2026-03-02,2026-08-13,戴尔科技,计算机硬件,456.01
US.SNDK,16,1343855.3523665504,2026-01-02,2026-08-14,2026-01-05,2026-08-17,闪迪,计算机硬件,1566.7
US.LMT,16,1321350.270435355,2025-12-31,2026-08-18,2026-01-02,2026-08-19,洛克希德马丁,航空航天与国防,561.23
US.EQNR,16,1268784.0103108143,2025-12-31,2026-08-24,2026-01-02,2026-08-25,Equinor,综合油气,42.8
US.WDC,16,1162168.6028461633,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,450.55
US.AMD,13,1280385.3524628773,2026-01-22,2026-08-25,2026-01-23,2026-08-26,美国超微公司,半导体,470.72
US.TTE,13,1036985.9859890449,2026-02-04,2026-08-19,2026-02-05,2026-08-20,道达尔,综合油气,88.31
US.RTX,12,1208797.4537985516,2025-12-31,2026-08-18,2026-01-02,2026-08-19,雷神技术,航空航天与国防,207.73
US.UNP,12,1140043.9752192188,2026-02-10,2026-08-25,2026-02-11,2026-08-26,联合太平洋,铁路运输,300.67
US.LRCX,12,1131419.3943063072,2026-01-02,2026-08-17,2026-01-05,2026-08-18,泛林集团,半导体设备与材料,301.49
US.MU,12,995309.3796768948,2025-12-31,2026-08-13,2026-01-02,2026-08-14,美光科技,半导体,958.73
US.INTC,12,946457.6112697563,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,89.51
US.PBR,12,893005.1425139018,2026-01-21,2026-07-29,2026-01-22,2026-07-30,巴西石油公司,综合油气,19.35
US.CVX,11,964756.5057274078,2026-01-30,2026-08-19,2026-02-02,2026-08-20,雪佛龙,综合油气,206.14
US.COP,11,963350.0744957208,2025-12-31,2026-08-18,2026-01-02,2026-08-19,康菲石油,油气勘探与开发,132.49
US.STX,11,940601.9442461029,2026-01-06,2026-08-13,2026-01-07,2026-08-14,希捷科技,计算机硬件,828.38
US.ASML,11,931136.7318953814,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1696.01
US.TXN,11,918796.404576491,2026-01-26,2026-07-09,2026-01-27,2026-07-10,德州仪器,半导体,260.91
US.ARM,11,913842.4941209807,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,241.91
