ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1446909.4992120187,0.0,32,103054.14684546832
US.STX,940601.9442461029,1009601.2596131138,0.0,22,68999.31536701089
US.AMD,1280385.3524628773,1221898.5707195594,113349.29018948409,25,54862.50844616629
US.MU,995309.3796768948,1043158.0575400977,0.0,24,47848.67786320299
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.MRVL,1534513.7826875339,1565210.497080612,0.0,32,30696.714393078117
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,466888.5210850623,123730.26576796215,15,26036.493061299552
US.CRWD,887441.8030549429,913336.2305288891,0.0,16,25894.42747394624
US.EQNR,1268784.0103108143,1292472.5366127393,0.0,32,23688.52630192507
US.DELL,1426332.2312282305,1446963.446388984,0.0,32,20631.215160753578
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.GOOGL,637610.3885522456,657262.6813390763,0.0,12,19652.292786830687
US.PANW,793666.5393287918,812874.3229260314,0.0,14,19207.783597239642
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,1036985.9859890449,1052078.2601634935,0.0,26,15092.274174448568
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.BHP,604444.4078076375,500131.8532729794,117460.11247150454,15,13147.557936846511
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.XOM,906814.0940286821,916040.4543214957,0.0,22,9226.360292813624
US.MSFT,541398.3892300933,433090.7158551295,117341.18505121117,9,9033.511676247348
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.SHEL,816596.4497265476,823611.1704506855,0.0,18,7014.720724137966
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.SCCO,865443.988795986,755746.989254196,114141.35843761169,21,4444.35889582173
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.CVX,964756.5057274078,967764.1229056498,0.0,22,3007.6171782420715
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.COP,963350.0744957208,965373.8123719397,0.0,22,2023.73787621886
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.ANET,767828.9823396065,769137.9946833549,0.0,16,1309.0123437483562
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.CME,622373.5418501733,508230.29544129304,114128.88856736399,13,-14.357841516262852
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.RIO,580569.3249589119,467848.99220953474,111152.23026080908,15,-1568.1024885680526
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.VZ,650654.3322513156,647824.5772493,0.0,16,-2829.7550020156195
US.UNP,1140043.9752192188,1024377.3450444539,112293.4095471282,23,-3373.2206276366487
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.PLTR,806769.9426785925,803258.3149189036,0.0,16,-3511.627759688883
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.ORCL,603550.4234315961,596774.5677543137,0.0,12,-6775.855677282438
US.T,765022.0089087194,644991.4139193605,112184.98468864555,17,-7845.610300713335
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.CEG,757254.6347683899,634904.9077432984,112499.4253853455,17,-9850.301639745943
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.NVDA,655636.3712212701,643612.9414186241,0.0,12,-12023.42980264593
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
