ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603802,1660655.3174031442,0.0,36,99828.05184276402
US.STX,1048575.6824796491,1115006.3680328133,0.0,24,66430.68555316422
US.AMD,1597523.447609225,1553662.9043221374,104784.19061807428,31,60923.64733098657
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.LRCX,1131419.394306307,1175466.7882169834,0.0,24,44047.393910676474
US.INTC,1051920.8278156458,1095904.3775739917,0.0,26,43983.54975834582
US.MU,1212806.5852801718,1254743.7455854267,0.0,28,41937.16030525486
US.DELL,1638726.9175149144,1554432.9405526351,115431.21415936186,35,31137.23719708249
US.WDC,1269624.4814239128,1300521.6250506702,0.0,34,30897.14362675743
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.CRWD,1106491.3298221515,1019301.8514858612,111764.81964786665,19,24575.34131157631
US.NEM,670236.4248399837,692215.1815359786,0.0,18,21978.756695994874
US.PBR,1106295.2384827547,1126991.7939047539,0.0,28,20696.55542199919
US.GOOGL,637610.3885522453,657262.681339076,0.0,12,19652.292786830687
US.KLAC,897282.351065292,914838.3388318048,0.0,22,17555.987766512786
US.EQNR,1589571.524964092,1503243.3840637552,103232.92057121277,37,16904.779670875752
US.AMAT,656972.4367139546,671080.6205000129,0.0,16,14108.183786058333
US.MRVL,1648766.3123698225,1662620.341646085,0.0,34,13854.029276262503
US.QCOM,739989.3279977669,641011.465093777,111798.18825575666,13,12820.325351766776
US.TXN,918796.4045764906,931591.1183109017,0.0,22,12794.713734411052
US.TTE,1143678.559794291,1156403.173895447,0.0,28,12724.614101156127
US.BHP,604444.4078076374,616546.0549578799,0.0,16,12101.647150242585
US.ASML,931136.7318953812,943076.0104867165,0.0,22,11939.278591335285
US.META,565148.0135317018,466038.11645499547,110023.09292180231,9,10913.195845096023
US.MSFT,541398.3892300933,550644.9528023368,0.0,10,9246.563572243438
US.XOM,906814.0940286822,916040.454321496,0.0,22,9226.36029281374
US.PANW,1016198.7374566069,1024652.5843677416,0.0,18,8453.846911134664
US.BP,645785.9837081408,652953.5693801539,0.0,16,7167.585672013112
US.SHEL,922250.5807748063,823611.1704506854,105315.56491783414,19,6676.154593713232
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.SCCO,865443.988795986,870402.3656109584,0.0,22,4958.376814972376
US.CVX,1280955.344647471,1182189.401219745,103286.30308883253,27,4520.359661106253
US.AVGO,626751.3547642621,630943.0861892933,0.0,14,4191.731425031205
US.GOOG,486169.89934387204,490288.6198923945,0.0,10,4118.720548522484
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224222,576118.2965487782,0.0,14,1528.805226356024
US.LIN,520242.11412149074,521485.06812664657,0.0,12,1242.9540051558288
US.GE,909801.4383625855,909562.5032555051,0.0,18,-238.9351070803823
US.VRT,950313.010949616,949316.3996967023,0.0,24,-996.6112529137172
US.COP,1178527.6729137106,1177292.136686176,0.0,26,-1235.536227534525
US.ADI,632502.23040888,631140.030939396,0.0,18,-1362.1994694840396
US.CME,729415.9691291315,728036.0459525706,0.0,16,-1379.9231765609002
US.VZ,1083906.3517349223,1082358.4966442208,0.0,24,-1547.855090701487
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.RIO,580569.3249589119,578075.5483953331,0.0,16,-2493.776563578751
US.ANET,1091750.6624765887,987088.8548383542,100767.44934732863,21,-3894.3582909058314
US.UNP,1140043.9752192185,1135946.1417987961,0.0,24,-4097.833420422394
US.SPGI,836571.2460230216,831834.8762180788,0.0,16,-4736.369804942864
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.ORCL,824489.1538391954,816798.6833474408,0.0,16,-7690.47049175459
US.CEG,865418.7267142816,857373.9327680654,0.0,20,-8044.793946216232
US.PLTR,919778.6734366766,911295.2104978504,0.0,18,-8483.462938826182
US.RTX,1208797.4537985513,1199263.6018061682,0.0,24,-9533.851992383134
US.TMUS,518458.96340815455,506972.27353966516,0.0,12,-11486.689868489397
US.T,1085927.0621849676,968868.0619684905,102320.54355604223,23,-14738.456660434837
US.CSCO,920056.2741244548,903735.8808760822,0.0,18,-16320.393248372595
US.NVDA,984854.7700743955,966631.9257394895,0.0,18,-18222.844334905967
