ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.35236655,1446909.4992120182,0.0,32,103054.14684546832
US.STX,940601.9442461028,1009601.2596131136,0.0,22,68999.31536701077
US.AMD,1168361.2081716843,1221898.570719559,0.0,24,53537.36254787468
US.MU,995309.3796768945,1043158.0575400975,0.0,24,47848.67786320299
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.INTC,946457.6112697562,990526.0038857007,0.0,24,44068.392615944496
US.LRCX,1131419.394306307,1175466.7882169834,0.0,24,44047.393910676474
US.WDC,1162168.602846163,1196717.8109510783,0.0,32,34549.20810491522
US.MRVL,1534513.7826875334,1454381.530066083,107107.68273767758,31,26975.43011622713
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,466888.5210850623,123955.91366905875,15,26262.14096239605
US.CRWD,887441.8030549427,913336.230528889,0.0,16,25894.42747394624
US.EQNR,1153969.2835471185,1179617.2378526411,0.0,30,25647.95430552261
US.DELL,1426332.23122823,1446963.4463889836,0.0,32,20631.215160753578
US.PBR,893005.1425139017,913322.1601028148,0.0,24,20317.01758891309
US.PANW,793666.5393287918,812874.3229260314,0.0,14,19207.783597239642
US.GOOGL,637610.3885522453,539742.139283077,117047.99851021219,11,19179.749241043814
US.KLAC,897282.351065292,914838.3388318048,0.0,22,17555.987766512786
US.TTE,1036985.9859890448,1052078.2601634935,0.0,26,15092.274174448685
US.BHP,604444.4078076374,500131.85327297926,118435.59352597567,15,14123.038991317619
US.AMAT,656972.4367139546,671080.6205000129,0.0,16,14108.183786058333
US.TXN,918796.4045764906,931591.1183109017,0.0,22,12794.713734411052
US.ASML,931136.7318953812,943076.0104867165,0.0,22,11939.278591335285
US.BP,540131.8526598819,549606.8342848154,0.0,14,9474.981624933425
US.XOM,906814.0940286822,916040.454321496,0.0,22,9226.36029281374
US.VRT,842339.2727160697,851253.1240414643,0.0,22,8913.851325394586
US.SHEL,701781.7229628519,710339.0530033405,0.0,16,8557.330040488625
US.QCOM,304759.3060988911,311821.85192508996,0.0,6,7062.545826198882
US.MSFT,426583.66246639774,433090.7158551295,0.0,8,6507.053388731787
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.COP,963350.0744957207,851202.9974262149,117090.43216367501,21,4943.35509416915
US.SCCO,865443.988795986,755746.989254196,114408.35576729031,21,4711.356225500349
US.AVGO,626751.3547642621,630943.0861892933,0.0,14,4191.731425031205
US.GOOG,486169.89934387204,490288.6198923945,0.0,10,4118.720548522484
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.CVX,964756.5057274076,967764.1229056497,0.0,22,3007.6171782420715
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224222,576118.2965487782,0.0,14,1528.805226356024
US.ANET,767828.9823396064,769137.9946833547,0.0,16,1309.0123437483562
US.LIN,520242.11412149074,521485.06812664657,0.0,12,1242.9540051558288
US.PLTR,806769.9426785925,695670.438666296,110979.47305464675,15,-120.03095764981117
US.GE,909801.4383625855,909562.5032555051,0.0,18,-238.9351070803823
US.CME,622373.5418501733,508230.29544129304,113391.669075764,13,-751.5773331162054
US.ADI,632502.23040888,631140.030939396,0.0,18,-1362.1994694840396
US.RIO,580569.3249589119,467848.9922095347,111258.39284940583,15,-1461.9398999713594
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.VZ,650654.3322513156,647824.5772493,0.0,16,-2829.7550020156195
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.UNP,1028378.0216371902,1024377.3450444539,0.0,22,-4000.6765927363886
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.ORCL,603550.4234315959,482727.6088675617,113427.19017162311,11,-7395.6243924110895
US.T,652997.8646175265,644991.4139193605,0.0,16,-8006.450698166038
US.RTX,1208797.4537985513,1199263.6018061682,0.0,24,-9533.851992383134
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.CEG,645230.4904771971,634904.9077432984,0.0,16,-10325.582733898656
US.NVDA,655636.37122127,643612.941418624,0.0,12,-12023.42980264593
US.CSCO,920056.2741244548,903735.8808760822,0.0,18,-16320.393248372595
