ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1452853.5273268342,1556199.0349150053,0.0,34,103345.50758817117
US.STX,940601.9442461029,1009601.2596131138,0.0,22,68999.31536701089
US.AMD,1280385.3524628773,1335325.461087437,0.0,26,54940.10862455983
US.MU,1104832.8470466258,1151374.5912428813,0.0,26,46541.74419625546
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
US.EQNR,1378307.4776805453,1292472.5366127393,109872.11847721651,33,24037.177409410477
US.PBR,1001169.2344597934,913322.1601028148,111587.10392410423,25,23740.029567125603
US.DELL,1426332.2312282305,1446963.446388984,0.0,32,20631.215160753578
US.GOOGL,637610.3885522456,657262.6813390763,0.0,12,19652.292786830687
US.CRWD,1000450.533813027,1019301.8514858613,0.0,18,18851.317672834382
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,1036985.9859890449,1052078.2601634935,0.0,26,15092.274174448568
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.MRVL,1648766.312369823,1662620.3416460855,0.0,34,13854.029276262503
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.BHP,604444.4078076375,616546.05495788,0.0,16,12101.647150242585
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.MSFT,541398.3892300933,550644.9528023368,0.0,10,9246.563572243438
US.XOM,906814.0940286821,916040.4543214957,0.0,22,9226.360292813624
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.PANW,1016198.737456607,1024652.5843677417,0.0,18,8453.846911134664
US.QCOM,419011.8357811803,426571.8081415146,0.0,8,7559.972360334301
US.SHEL,816596.4497265476,823611.1704506855,0.0,18,7014.720724137966
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.SCCO,865443.988795986,870402.3656109584,0.0,22,4958.376814972376
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.COP,1072873.541865452,965373.8123719397,111252.66791143027,23,3752.938417918049
US.CVX,1072920.5976732995,967764.1229056498,108772.59547004936,23,3616.1207023996394
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.META,351711.05875226576,352494.59687501454,0.0,6,783.5381227487815
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.ANET,989123.939300854,987088.8548383543,0.0,20,-2035.0844624997117
US.CME,729415.9691291316,622391.43482278,104586.71781574024,15,-2437.8164906114107
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.RIO,580569.3249589119,578075.5483953332,0.0,16,-2493.7765635786345
US.VZ,872465.7191523811,761928.3659989417,106919.62286065496,19,-3617.7302927843994
US.UNP,1140043.9752192188,1135946.1417987964,0.0,24,-4097.833420422394
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.SPGI,730226.1682416771,616942.905611079,106557.4978126482,13,-6725.7648179499665
US.TMUS,518458.96340815455,400282.0024502084,110312.75831612144,11,-7864.202641824726
US.CEG,865418.7267142816,745397.0623726901,111986.55396582573,19,-8035.1103757658275
US.PLTR,919778.6734366766,911295.2104978504,0.0,18,-8483.462938826182
US.T,979886.266175843,863089.9945880787,107529.91407691663,21,-9266.357510847622
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.ORCL,717802.9531138852,706893.8303161776,0.0,14,-10909.122797707678
US.NVDA,878168.5693490853,862734.2575349486,0.0,16,-15434.311814136687
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
