ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.149152071,1333777.9717036397,0.0,30,104401.82255156874
US.STX,823766.772152949,896585.5726774795,0.0,20,72818.80052453047
US.AMD,1057331.0017062603,1110535.4502828438,0.0,22,53204.44857658353
US.MU,878474.2075837408,928819.1528591966,0.0,22,50344.94527545583
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.INTC,946457.6112697562,990526.0038857007,0.0,24,44068.392615944496
US.LRCX,1020128.7635549459,1062798.9645144541,0.0,22,42670.20095950819
US.WDC,1162168.602846163,1196717.8109510783,0.0,32,34549.20810491522
US.DELL,1196057.7519855106,1228451.7388103486,0.0,28,32393.98682483798
US.GLW,426183.19202591665,453786.42648920894,0.0,12,27603.23446329229
US.PANW,447750.04985950136,473970.42526626366,0.0,8,26220.375406762294
US.EQNR,813828.9251485819,835844.9802578758,0.0,24,22016.0551092939
US.MRVL,1306649.9605533783,1327786.131499454,0.0,28,21136.17094607558
US.CRWD,660835.3598564967,566351.6445927348,113820.11992352748,11,19336.40465976554
US.PBR,664155.4148667259,681979.3375709577,0.0,20,17823.92270423181
US.KLAC,897282.351065292,914838.3388318048,0.0,22,17555.987766512786
US.AMAT,656972.4367139546,671080.6205000129,0.0,16,14108.183786058333
US.GOOGL,408819.73513862176,422032.80422237795,0.0,8,13213.069083756185
US.TTE,579539.4578390141,592413.1636551565,0.0,18,12873.705816142377
US.TXN,918796.4045764906,931591.1183109017,0.0,22,12794.713734411052
US.ASML,931136.7318953812,943076.0104867165,0.0,22,11939.278591335285
US.VRT,842339.2727160697,851253.1240414643,0.0,22,8913.851325394586
US.SHEL,476217.39844971057,368007.676863748,116607.69828913629,11,8397.976703173714
US.BP,311282.1250127061,319344.8127886934,0.0,10,8062.687775987317
US.QCOM,304759.3060988911,311821.85192508996,0.0,6,7062.545826198882
US.GE,795410.9745859215,801536.8047359631,0.0,16,6125.830150041613
US.SCCO,531283.996765478,536764.2484076846,0.0,16,5480.251642206567
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.AVGO,398372.22816248634,403677.3500716379,0.0,10,5305.121909151552
US.CVX,742247.6874170982,630653.0663213836,116746.79064053018,17,5152.1695448155515
US.COP,506774.182020955,511692.90228878544,0.0,14,4918.720267830417
US.BA,220214.38479633385,224469.45997930286,0.0,6,4255.0751829690125
US.XOM,679134.3455239481,568067.8412648577,114736.852245081,17,3670.3479859905783
US.META,238702.32799418172,116239.07801264395,125896.61241978567,3,3433.3624382478883
US.UNP,917100.0027213654,794868.2027848304,125135.86431005881,19,2904.0643735236954
US.APH,492525.7632093751,495101.4826763655,0.0,10,2575.719466990384
US.BHP,382145.7698998795,384558.5137231151,0.0,12,2412.7438232355635
US.ENB,574589.4913224222,465068.9459100103,111144.10044543394,13,1623.5550330220722
US.LIN,520242.11412149074,521485.06812664657,0.0,12,1242.9540051558288
US.VZ,306259.1840919519,307062.4264017304,0.0,10,803.2423097785213
US.NEM,342021.6751736073,342567.6212426044,0.0,12,545.9460689970874
US.ANET,537524.9248723655,537672.8786869529,0.0,12,147.953814587323
US.GOOG,372990.22602589463,373063.6687891482,0.0,8,73.44276325358078
US.SPGI,399111.1073845187,288821.52758811164,110194.16489392948,7,-95.41490247758338
US.ORCL,374694.01121708064,373418.3288862621,0.0,8,-1275.6823308185558
US.ADI,632502.23040888,631140.030939396,0.0,18,-1362.1994694840396
US.LMT,867164.1145714883,865137.3876560051,0.0,24,-2026.7269154832466
US.PLTR,238627.16131444235,235838.09478713473,0.0,6,-2789.0665273076156
US.MSFT,199462.291097801,84955.60611891677,111224.16661853394,3,-3282.518360350281
US.RIO,358527.0149627691,354292.785366191,0.0,12,-4234.229596578109
US.CEG,417069.7636375461,412738.4206500888,0.0,12,-4331.34298745729
US.T,306838.4251608418,302334.8950076386,0.0,10,-4503.5301532031735
US.CME,282178.7802499423,277422.9755323692,0.0,8,-4755.804717573104
US.RTX,758176.2926201107,751674.3884403374,0.0,16,-6501.904179773293
US.NVDA,429751.6316780595,418689.454986858,0.0,8,-11062.176691201515
US.TMUS,410294.87146226293,290462.8344506718,108520.62842051237,9,-11311.408591078769
US.CSCO,689407.2964512021,676782.2543298274,0.0,14,-12625.042121374747
