ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1660655.3174031447,0.0,36,99828.05184276425
US.STX,1048575.6824796492,1115006.3680328135,0.0,24,66430.68555316434
US.AMD,1389018.9698800244,1444536.933407899,0.0,28,55517.963527874555
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.INTC,1051920.827815646,1095904.377573992,0.0,26,43983.54975834582
US.MU,1212806.585280172,1254743.745585427,0.0,28,41937.16030525486
US.WDC,1269624.481423913,1300521.6250506705,0.0,34,30897.14362675743
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,670236.4248399837,590011.8786170376,105054.55955030015,17,24830.013327353983
US.PBR,1106295.2384827547,1023784.138640133,105371.68905078105,27,22860.589208159363
US.DELL,1533018.431953541,1554432.9405526356,0.0,34,21414.50859909458
US.EQNR,1483770.6942264352,1399971.4122885296,103880.13431154769,35,20080.85237364215
US.GOOGL,637610.3885522456,657262.6813390763,0.0,12,19652.292786830687
US.CRWD,1000450.533813027,1019301.8514858613,0.0,18,18851.317672834382
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.MRVL,1648766.312369823,1662620.3416460855,0.0,34,13854.029276262503
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.TTE,1143678.559794291,1156403.173895447,0.0,28,12724.614101156127
US.BHP,604444.4078076375,616546.05495788,0.0,16,12101.647150242585
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,645785.9837081408,549606.8342848155,105784.90505561497,15,9605.755632289685
US.MSFT,541398.3892300933,550644.9528023368,0.0,10,9246.563572243438
US.XOM,906814.0940286821,916040.4543214957,0.0,22,9226.360292813624
US.QCOM,739989.327997767,641011.4650937772,107805.18423453996,13,8827.321330550127
US.PANW,1016198.737456607,1024652.5843677417,0.0,18,8453.846911134664
US.SHEL,922250.5807748064,823611.1704506855,106359.70796387822,19,7720.297639757278
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.META,565148.0135317018,466038.11645499547,104495.41250474939,9,5385.515428043087
US.SCCO,865443.988795986,870402.3656109584,0.0,22,4958.376814972376
US.CVX,1178574.728721558,1076210.254210076,106617.39827280153,25,4252.923761319369
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.COP,1178527.6729137106,1075719.8561822397,106305.64884281947,25,3497.832111348631
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.VRT,950313.0109496161,949316.3996967024,0.0,24,-996.6112529137172
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.CME,729415.9691291316,728036.0459525707,0.0,16,-1379.9231765609002
US.ANET,989123.939300854,987088.8548383543,0.0,20,-2035.0844624997117
US.VZ,978119.8502006398,869496.7559260286,106252.15369159116,21,-2370.9405830200994
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.RIO,580569.3249589119,578075.5483953332,0.0,16,-2493.7765635786345
US.UNP,1140043.9752192188,1135946.1417987964,0.0,24,-4097.833420422394
US.SPGI,836571.2460230216,831834.8762180788,0.0,16,-4736.369804942864
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.ORCL,824489.1538391955,816798.683347441,0.0,16,-7690.470491754473
US.CEG,865418.7267142816,857373.9327680654,0.0,20,-8044.793946216232
US.PLTR,919778.6734366766,911295.2104978504,0.0,18,-8483.462938826182
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.T,979886.266175843,968868.0619684905,0.0,22,-11018.204207352479
US.TMUS,518458.96340815455,506972.27353966516,0.0,12,-11486.689868489397
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
US.NVDA,984854.7700743957,966631.9257394897,0.0,18,-18222.844334905967
