ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.1491520712,1333777.97170364,0.0,30,104401.82255156874
US.STX,823766.7721529491,896585.5726774796,0.0,20,72818.80052453047
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.MU,878474.2075837409,928819.1528591969,0.0,22,50344.945275455946
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.DELL,1196057.751985511,1228451.738810349,0.0,28,32393.98682483798
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
US.EQNR,1042678.6527957576,1066501.2885738707,0.0,28,23822.635778113035
US.PANW,562670.4182410876,584974.6489635087,0.0,10,22304.23072242108
US.CRWD,774015.0331744743,680114.8544563007,116102.35017682215,13,22202.171458648634
US.MRVL,1306649.9605533788,1327786.1314994544,0.0,28,21136.17094607558
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,926401.0955405338,942795.0300007645,0.0,24,16393.934460230754
US.GOOGL,521999.4084565994,422032.8042223782,116020.1595702452,9,16053.555336023972
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.XOM,793063.7047895375,802078.7206550125,0.0,20,9015.015865475056
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,701781.722962852,710339.0530033405,0.0,16,8557.330040488509
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.MSFT,426583.6624663978,311307.23479201586,121732.0109330674,7,6455.583258685481
US.GE,795410.9745859216,801536.8047359631,0.0,16,6125.830150041496
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.AVGO,398372.22816248646,403677.35007163795,0.0,10,5305.121909151494
US.CVX,853727.8556864066,858426.053920452,0.0,20,4698.198234045412
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.GOOG,486169.89934387215,373063.66878914833,115848.4120918446,9,2742.1815371207776
US.APH,492525.7632093751,495101.4826763655,0.0,10,2575.719466990384
US.BHP,382145.76989987964,384558.5137231152,0.0,12,2412.7438232355635
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ANET,650704.598190343,537672.878686953,114816.64369630783,13,1784.924192917766
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.COP,735278.0870938848,736590.2738423046,0.0,18,1312.186748419772
US.SCCO,642047.9437429752,643331.3431171356,0.0,18,1283.3993741603335
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.NEM,342021.6751736073,342567.6212426044,0.0,12,545.9460689970874
US.ORCL,374694.0112170808,373418.32888626226,0.0,8,-1275.6823308185558
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.CME,397210.75594412314,395353.80970509583,0.0,10,-1856.946239027311
US.LMT,978799.07981904,976105.6968138053,0.0,26,-2693.383005234762
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.UNP,1028378.0216371904,1024377.3450444539,0.0,22,-4000.676592736505
US.RIO,358527.0149627691,354292.785366191,0.0,12,-4234.229596578109
US.CEG,417069.7636375461,412738.4206500888,0.0,12,-4331.34298745729
US.PLTR,354535.70294675074,349937.69496181724,0.0,8,-4598.007984933502
US.RTX,869811.2578676624,864530.7865736113,0.0,18,-5280.471294051036
US.VZ,422150.70587796473,416676.7846424327,0.0,12,-5473.921235532034
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.NVDA,540781.8381434835,528546.9166171543,0.0,10,-12234.921526329243
US.CSCO,689407.2964512025,676782.2543298277,0.0,14,-12625.042121374747
US.T,539770.7035967717,526599.5456056807,0.0,14,-13171.157991091022
