ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1446909.4992120187,0.0,32,103054.14684546832
US.STX,940601.9442461029,1009601.2596131138,0.0,22,68999.31536701089
US.AMD,1280385.3524628773,1335325.461087437,0.0,26,54940.10862455983
US.MU,995309.3796768948,1043158.0575400977,0.0,24,47848.67786320299
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
US.EQNR,1268784.0103108143,1292472.5366127393,0.0,32,23688.52630192507
US.CRWD,1000450.533813027,913336.2305288891,108087.33475599127,17,20973.031471853377
US.DELL,1426332.2312282305,1446963.446388984,0.0,32,20631.215160753578
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.GOOGL,637610.3885522456,657262.6813390763,0.0,12,19652.292786830687
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.PANW,906675.2700868759,812874.3229260314,111254.64745334079,15,17453.70029249636
US.TTE,1036985.9859890449,1052078.2601634935,0.0,26,15092.274174448568
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.MRVL,1648766.312369823,1565210.497080612,97605.01291248895,33,14049.197623278014
US.MSFT,541398.3892300933,433090.7158551295,121397.78544099859,9,13090.11206603481
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.BHP,604444.4078076375,616546.05495788,0.0,16,12101.647150242585
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.XOM,906814.0940286821,916040.4543214957,0.0,22,9226.360292813624
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,816596.4497265476,823611.1704506855,0.0,18,7014.720724137966
US.QCOM,419011.8357811803,311821.8519250901,113528.1885171371,7,6338.204661046853
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.SCCO,865443.988795986,870402.3656109584,0.0,22,4958.376814972376
US.META,351711.05875226576,242207.1444237668,114230.88482490934,5,4726.970496410388
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.CVX,964756.5057274078,967764.1229056498,0.0,22,3007.6171782420715
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.COP,963350.0744957208,965373.8123719397,0.0,22,2023.73787621886
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.CME,622373.5418501733,622391.43482278,0.0,14,17.892972606699914
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.ANET,882081.5120218956,880005.7307205795,0.0,18,-2075.7813013161067
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.RIO,580569.3249589119,578075.5483953332,0.0,16,-2493.7765635786345
US.PLTR,919778.6734366766,803258.3149189036,113770.61646480618,17,-2749.742052966845
US.VZ,764906.8619336047,761928.3659989417,0.0,18,-2978.495934662991
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.UNP,1140043.9752192188,1135946.1417987964,0.0,24,-4097.833420422394
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.ORCL,717802.9531138852,596774.5677543137,113252.47466975171,13,-7775.910689819837
US.T,765022.0089087194,755776.6665106809,0.0,18,-9245.342398038483
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.CEG,757254.6347683899,634904.9077432984,111384.57346663698,17,-10965.153558454476
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
US.NVDA,768645.1019793542,643612.9414186241,108078.65497415436,13,-16953.505586575717
