ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1333777.97170364,120214.92745555281,31,110137.54679264245
US.STX,940601.9442461029,896585.5726774796,123417.94685657458,21,79401.57528795127
US.MU,995309.3796768948,928819.1528591969,120643.82521524474,23,54153.59839754691
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.MRVL,1423485.1326465325,1327786.1314994544,123599.46577260722,29,27900.464625529014
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
US.CRWD,887441.8030549429,913336.2305288891,0.0,16,25894.42747394624
US.EQNR,1042678.6527957576,1066501.2885738707,0.0,28,23822.635778113035
US.DELL,1426332.2312282305,1337962.9480348225,112051.24836457845,31,23681.96517117042
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.PANW,793666.5393287918,812874.3229260314,0.0,14,19207.783597239642
US.GOOGL,521999.4084565994,539742.1392830771,0.0,10,17742.730826477695
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,926401.0955405338,942795.0300007645,0.0,24,16393.934460230754
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.NEM,453291.6630403639,466888.5210850623,0.0,14,13596.858044698369
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.XOM,793063.7047895375,802078.7206550125,0.0,20,9015.015865475056
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,701781.722962852,710339.0530033405,0.0,16,8557.330040488509
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.BHP,493415.75776663626,500131.8532729794,0.0,14,6716.095506343117
US.MSFT,426583.6624663978,433090.7158551295,0.0,8,6507.053388731729
US.GE,795410.9745859216,801536.8047359631,0.0,16,6125.830150041496
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.CVX,853727.8556864066,858426.053920452,0.0,20,4698.198234045412
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.COP,848959.6107190568,851202.997426215,0.0,20,2243.386707158177
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.ANET,767828.9823396065,769137.9946833549,0.0,16,1309.0123437483562
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.SCCO,754937.3077268623,755746.989254196,0.0,20,809.6815273337997
US.PLTR,584895.4685638938,584523.295807451,0.0,12,-372.17275644280016
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.CME,397210.75594412314,395353.80970509583,0.0,10,-1856.946239027311
US.RIO,469797.00282952574,467848.99220953474,0.0,14,-1948.0106199909933
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.ORCL,487939.4433359499,373418.32888626226,111959.68601583573,9,-2561.428433851921
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.LMT,1206959.806658691,1091106.8186642015,112199.69225389748,29,-3653.2957405920606
US.UNP,1028378.0216371904,1024377.3450444539,0.0,22,-4000.676592736505
US.RTX,1094406.9900218875,1088507.8620146224,0.0,22,-5899.128007265041
US.VZ,536263.8684746516,416676.7846424327,113630.55193789449,13,-5956.531894324347
US.CEG,645230.4904771971,524434.1457646724,111508.03319140537,15,-9288.311521119322
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.T,652997.8646175266,526599.5456056807,114822.19153495123,15,-11576.127476894762
US.NVDA,655636.3712212701,643612.9414186241,0.0,12,-12023.42980264593
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
