ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1556199.0349150053,107598.96427764556,35,102970.73363227048
US.STX,1048575.6824796492,1009601.2596131138,108565.59363066811,23,69591.17076413275
US.AMD,1389018.9698800244,1335325.461087437,111487.97004057244,27,57794.46124798502
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.MU,1212806.585280172,1151374.5912428813,107021.14105460953,27,45589.147017318755
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1269624.481423913,1196717.8109510788,107910.08970520919,33,35003.41923237499
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
US.DELL,1533018.431953541,1446963.446388984,111088.89274118509,33,25033.907176628243
US.PBR,1001169.2344597934,1023784.138640133,0.0,26,22614.904180339538
US.EQNR,1378307.4776805453,1399971.4122885296,0.0,34,21663.934607984265
US.GOOGL,637610.3885522456,657262.6813390763,0.0,12,19652.292786830687
US.CRWD,1000450.533813027,1019301.8514858613,0.0,18,18851.317672834382
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.MRVL,1648766.312369823,1662620.3416460855,0.0,34,13854.029276262503
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.TTE,1143678.559794291,1156403.173895447,0.0,28,12724.614101156127
US.BHP,604444.4078076375,616546.05495788,0.0,16,12101.647150242585
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.QCOM,634335.1969495082,534266.1008855884,109448.10258103261,11,9379.006517112837
US.MSFT,541398.3892300933,550644.9528023368,0.0,10,9246.563572243438
US.XOM,906814.0940286821,916040.4543214957,0.0,22,9226.360292813624
US.PANW,1016198.737456607,1024652.5843677417,0.0,18,8453.846911134664
US.SHEL,816596.4497265476,823611.1704506855,0.0,18,7014.720724137966
US.META,459684.796985812,466038.11645499547,0.0,8,6353.319469183451
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.SCCO,865443.988795986,870402.3656109584,0.0,22,4958.376814972376
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.CVX,1072920.5976732995,1076210.254210076,0.0,24,3289.6565367765725
US.COP,1072873.541865452,1075719.8561822397,0.0,24,2846.314316787757
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.VRT,950313.0109496161,851253.1240414645,99547.4755401842,23,487.58863203262445
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.CME,729415.9691291316,728036.0459525707,0.0,16,-1379.9231765609002
US.ANET,989123.939300854,987088.8548383543,0.0,20,-2035.0844624997117
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.RIO,580569.3249589119,578075.5483953332,0.0,16,-2493.7765635786345
US.VZ,872465.7191523811,869496.7559260286,0.0,20,-2968.963226352469
US.UNP,1140043.9752192188,1135946.1417987964,0.0,24,-4097.833420422394
US.SPGI,836571.2460230216,831834.8762180788,0.0,16,-4736.369804942864
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.CEG,865418.7267142816,745397.0623726901,113478.85858269896,19,-6542.8057588925585
US.PLTR,919778.6734366766,911295.2104978504,0.0,18,-8483.462938826182
US.ORCL,824489.1538391955,706893.8303161776,108087.37942798008,15,-9507.944095037878
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.T,979886.266175843,968868.0619684905,0.0,22,-11018.204207352479
US.TMUS,518458.96340815455,506972.27353966516,0.0,12,-11486.689868489397
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
US.NVDA,984854.7700743957,966631.9257394897,0.0,18,-18222.844334905967
