ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.1491520712,1333777.97170364,0.0,30,104401.82255156874
US.STX,823766.7721529491,896585.5726774796,0.0,20,72818.80052453047
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.MU,878474.2075837409,928819.1528591969,0.0,22,50344.945275455946
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.DELL,1196057.751985511,1228451.738810349,0.0,28,32393.98682483798
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
US.EQNR,928749.293530168,955929.6136239971,0.0,26,27180.32009382907
US.PANW,562670.4182410876,584974.6489635087,0.0,10,22304.23072242108
US.MRVL,1306649.9605533788,1327786.1314994544,0.0,28,21136.17094607558
US.CRWD,660835.3598564969,680114.8544563007,0.0,12,19279.494599803817
US.PBR,779075.7832483121,797941.2498975582,0.0,22,18865.46664924617
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,812471.736274944,711522.8657720154,115316.36374797966,21,14367.49324505101
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.GOOGL,408819.735138622,422032.8042223782,0.0,8,13213.069083756185
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,426202.4933942923,436080.2859041464,0.0,12,9877.792509854073
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,587852.3636972624,596365.4890957458,0.0,14,8513.125398483477
US.XOM,679134.3455239478,568067.8412648574,119159.39106668833,17,8092.886807597941
US.CVX,742247.6874170983,749888.4769838895,0.0,18,7640.789566791151
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.GE,795410.9745859216,801536.8047359631,0.0,16,6125.830150041496
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.AVGO,398372.22816248646,403677.35007163795,0.0,10,5305.121909151494
US.BA,220214.38479633385,224469.45997930286,0.0,6,4255.0751829690125
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.COP,623797.9188245765,626909.0765028929,0.0,16,3111.1576783163473
US.APH,492525.7632093751,495101.4826763655,0.0,10,2575.719466990384
US.BHP,382145.76989987964,384558.5137231152,0.0,12,2412.7438232355635
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.SCCO,642047.9437429752,643331.3431171356,0.0,18,1283.3993741603335
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.VZ,306259.1840919519,307062.4264017304,0.0,10,803.2423097785213
US.NEM,342021.6751736073,342567.6212426044,0.0,12,545.9460689970874
US.LMT,978799.07981904,865137.3876560051,114075.32774539273,25,413.63558235776145
US.ANET,537524.9248723655,537672.878686953,0.0,12,147.9538145874394
US.GOOG,372990.22602589475,373063.66878914833,0.0,8,73.44276325358078
US.ORCL,374694.0112170808,373418.32888626226,0.0,8,-1275.6823308185558
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.SPGI,515019.6490168271,395235.05910262605,117411.08030023579,9,-2373.5096139652887
US.RTX,869811.2578676624,751674.3884403375,115680.7675174405,17,-2456.101909884368
US.CME,397210.75594412314,277422.9755323692,117013.21876145345,9,-2774.5616503004567
US.MSFT,315370.83273010945,195443.85945961127,115906.60273451764,5,-4020.370535980561
US.RIO,358527.0149627691,354292.785366191,0.0,12,-4234.229596578109
US.UNP,1028378.0216371904,916521.9309933301,107555.05254947359,21,-4301.038094386691
US.CEG,417069.7636375461,412738.4206500888,0.0,12,-4331.34298745729
US.PLTR,354535.70294675074,235838.09478713473,113723.98787763664,7,-4973.620281979383
US.T,539770.7035967717,418591.6289051833,115011.11910440614,13,-6167.95558718231
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.NVDA,540781.8381434835,528546.9166171543,0.0,10,-12234.921526329243
US.CSCO,689407.2964512025,676782.2543298277,0.0,14,-12625.042121374747
