ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.1491520712,1333777.97170364,0.0,30,104401.82255156874
US.STX,823766.7721529491,896585.5726774796,0.0,20,72818.80052453047
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.MU,878474.2075837409,928819.1528591969,0.0,22,50344.945275455946
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.DELL,1309582.3455095002,1337962.9480348225,0.0,30,28380.602525322232
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
US.CRWD,887441.8030549429,797590.3408403823,116841.09194996563,15,26989.629735404975
US.EQNR,1042678.6527957576,1066501.2885738707,0.0,28,23822.635778113035
US.MRVL,1306649.9605533788,1327786.1314994544,0.0,28,21136.17094607558
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.PANW,793666.5393287918,695810.3862391838,117290.5797984762,13,19434.42670886824
US.GOOGL,521999.4084565994,539742.1392830771,0.0,10,17742.730826477695
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,926401.0955405338,942795.0300007645,0.0,24,16393.934460230754
US.NEM,453291.6630403639,342567.6212426044,125897.60053199733,13,15173.558734237798
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.MSFT,426583.6624663978,311307.23479201586,124449.18818244088,7,9172.760508058942
US.XOM,793063.7047895375,802078.7206550125,0.0,20,9015.015865475056
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,701781.722962852,710339.0530033405,0.0,16,8557.330040488509
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.ANET,650704.598190343,656943.9332465194,0.0,14,6239.335056176409
US.GE,795410.9745859216,801536.8047359631,0.0,16,6125.830150041496
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.BHP,493415.75776663626,384558.5137231152,113599.43887996356,13,4742.194836442533
US.CVX,853727.8556864066,858426.053920452,0.0,20,4698.198234045412
US.PLTR,468060.29647073994,349937.69496181724,122531.27998399979,9,4408.678475077089
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.AVGO,626751.3547642622,516777.8524252851,111495.77900826768,13,1522.2766692906152
US.COP,735278.0870938848,736590.2738423046,0.0,18,1312.186748419772
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.APH,720904.8898111508,721417.0022850926,0.0,14,512.1124739417573
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.CME,397210.75594412314,395353.80970509583,0.0,10,-1856.946239027311
US.SCCO,754937.3077268623,643331.3431171356,109718.75815885229,19,-1887.2064508743351
US.RIO,469797.00282952574,467848.99220953474,0.0,14,-1948.0106199909933
US.LMT,978799.07981904,976105.6968138053,0.0,26,-2693.383005234762
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.ORCL,487939.4433359499,373418.32888626226,111066.45156211239,9,-3454.6628875752795
US.UNP,1028378.0216371904,1024377.3450444539,0.0,22,-4000.676592736505
US.CEG,417069.7636375461,412738.4206500888,0.0,12,-4331.34298745729
US.VZ,422150.70587796473,416676.7846424327,0.0,12,-5473.921235532034
US.RTX,980725.4663967155,974506.342069021,0.0,20,-6219.1243276945315
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.NVDA,655636.3712212701,643612.9414186241,0.0,12,-12023.42980264593
US.T,539770.7035967717,526599.5456056807,0.0,14,-13171.157991091022
US.CSCO,802931.8899751917,787884.0002175889,0.0,16,-15047.889757602825
