ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1446909.4992120187,0.0,32,103054.14684546832
US.STX,940601.9442461029,1009601.2596131138,0.0,22,68999.31536701089
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.MU,995309.3796768948,1043158.0575400977,0.0,24,47848.67786320299
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.MRVL,1534513.7826875339,1454381.5300660834,117253.69376764991,31,37121.44114619936
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.CRWD,887441.8030549429,913336.2305288891,0.0,16,25894.42747394624
US.EQNR,1153969.2835471188,1179617.2378526414,0.0,30,25647.95430552261
US.NEM,564582.293791725,466888.5210850623,120007.07539986847,15,22313.30269320577
US.DELL,1426332.2312282305,1446963.446388984,0.0,32,20631.215160753578
US.PBR,893005.1425139018,913322.1601028148,0.0,24,20317.017588912975
US.PANW,793666.5393287918,812874.3229260314,0.0,14,19207.783597239642
US.GOOGL,521999.4084565994,539742.1392830771,0.0,10,17742.730826477695
US.KLAC,897282.3510652923,914838.3388318052,0.0,22,17555.987766512902
US.TTE,1036985.9859890449,942795.0300007645,109422.16260383927,25,15231.206615558825
US.AMAT,656972.4367139548,671080.6205000131,0.0,16,14108.183786058333
US.TXN,918796.404576491,931591.1183109022,0.0,22,12794.713734411169
US.ASML,931136.7318953814,943076.0104867166,0.0,22,11939.278591335285
US.BHP,604444.4078076375,500131.8532729794,114167.86391266448,15,9855.30937800638
US.BP,540131.852659882,549606.8342848155,0.0,14,9474.981624933425
US.XOM,906814.0940286821,802078.7206550125,113751.7362541375,21,9016.362880467903
US.VRT,842339.2727160698,851253.1240414645,0.0,22,8913.851325394702
US.SHEL,701781.722962852,710339.0530033405,0.0,16,8557.330040488509
US.QCOM,304759.3060988912,311821.8519250901,0.0,6,7062.545826198882
US.MSFT,426583.6624663978,433090.7158551295,0.0,8,6507.053388731729
US.COP,963350.0744957208,851202.997426215,118442.65762698253,21,6295.580557476729
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.AVGO,626751.3547642622,630943.0861892933,0.0,14,4191.731425031088
US.GOOG,486169.89934387215,490288.61989239464,0.0,10,4118.720548522484
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.CVX,964756.5057274078,858426.053920452,109310.42529925471,21,2979.9734922989737
US.BA,336105.9065823467,338358.8257350486,0.0,8,2252.919152701914
US.ENB,574589.4913224223,576118.2965487783,0.0,14,1528.805226356024
US.ANET,767828.9823396065,769137.9946833549,0.0,16,1309.0123437483562
US.LIN,520242.11412149086,521485.0681266466,0.0,12,1242.9540051557706
US.SCCO,754937.3077268623,755746.989254196,0.0,20,809.6815273337997
US.GE,909801.4383625856,909562.5032555051,0.0,18,-238.9351070804987
US.PLTR,806769.9426785925,695670.438666296,109761.72114723038,15,-1337.7828650661977
US.ADI,632502.2304088803,631140.0309393962,0.0,18,-1362.1994694840396
US.RIO,469797.00282952574,467848.99220953474,0.0,14,-1948.0106199909933
US.APH,838029.2739604143,835551.1577206731,0.0,16,-2478.1162397412118
US.CME,511601.21972078714,508230.29544129304,0.0,12,-3370.9242794940947
US.SPGI,515019.6490168271,511633.3719979688,0.0,10,-3386.2770188582945
US.VZ,650654.3322513156,531455.7357383487,115721.29394508713,15,-3477.302567879786
US.UNP,1028378.0216371904,1024377.3450444539,0.0,22,-4000.676592736505
US.ORCL,487939.4433359499,482727.6088675619,0.0,10,-5211.834468387999
US.LMT,1321350.270435355,1315259.8470044143,0.0,32,-6090.423430940602
US.T,652997.8646175266,526599.5456056807,117008.83780810467,15,-9389.481203741278
US.RTX,1208797.4537985516,1199263.6018061682,0.0,24,-9533.851992383366
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.CEG,645230.4904771971,634904.9077432984,0.0,16,-10325.582733898656
US.NVDA,655636.3712212701,643612.9414186241,0.0,12,-12023.42980264593
US.CSCO,920056.2741244552,903735.8808760826,0.0,18,-16320.393248372595
