ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.149152071,1333777.9717036397,0.0,30,104401.82255156874
US.STX,823766.772152949,896585.5726774795,0.0,20,72818.80052453047
US.AMD,1168361.2081716843,1221898.570719559,0.0,24,53537.36254787468
US.MU,878474.2075837408,928819.1528591966,0.0,22,50344.94527545583
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.INTC,946457.6112697562,990526.0038857007,0.0,24,44068.392615944496
US.LRCX,1020128.7635549459,1062798.9645144541,0.0,22,42670.20095950819
US.WDC,1162168.602846163,1196717.8109510783,0.0,32,34549.20810491522
US.DELL,1196057.7519855106,1228451.7388103486,0.0,28,32393.98682483798
US.GLW,426183.19202591665,453786.42648920894,0.0,12,27603.23446329229
US.EQNR,928749.293530168,835844.9802578758,119554.39038185627,25,26650.07710956398
US.PANW,562670.4182410876,584974.6489635087,0.0,10,22304.23072242108
US.MRVL,1306649.9605533783,1327786.131499454,0.0,28,21136.17094607558
US.CRWD,660835.3598564967,680114.8544563005,0.0,12,19279.494599803817
US.PBR,779075.7832483121,681979.3375709577,115698.53746146239,21,18602.09178410808
US.KLAC,897282.351065292,914838.3388318048,0.0,22,17555.987766512786
US.TTE,696563.1946426355,711522.8657720154,0.0,20,14959.671129379887
US.AMAT,656972.4367139546,671080.6205000129,0.0,16,14108.183786058333
US.GOOGL,408819.73513862176,422032.80422237795,0.0,8,13213.069083756185
US.TXN,918796.4045764906,931591.1183109017,0.0,22,12794.713734411052
US.ASML,931136.7318953812,943076.0104867165,0.0,22,11939.278591335285
US.BP,426202.49339429225,319344.8127886934,116711.11577316314,11,9853.435167564312
US.XOM,679134.3455239481,568067.8412648577,120506.39672890327,17,9439.892469812883
US.VRT,842339.2727160697,851253.1240414643,0.0,22,8913.851325394586
US.SHEL,587852.3636972622,486999.6433585403,109029.22730772903,13,8176.506969007081
US.QCOM,304759.3060988911,311821.85192508996,0.0,6,7062.545826198882
US.CVX,742247.6874170982,630653.0663213836,118379.1771891383,17,6784.556093423627
US.GE,795410.9745859215,801536.8047359631,0.0,16,6125.830150041613
US.TSM,769186.5471076638,774650.0076510365,0.0,20,5463.460543372668
US.AVGO,398372.22816248634,403677.3500716379,0.0,10,5305.121909151552
US.BA,220214.38479633385,224469.45997930286,0.0,6,4255.0751829690125
US.META,238702.32799418172,242207.1444237668,0.0,4,3504.816429585073
US.COP,623797.9188245764,626909.0765028928,0.0,16,3111.1576783163473
US.APH,492525.7632093751,495101.4826763655,0.0,10,2575.719466990384
US.BHP,382145.7698998795,384558.5137231151,0.0,12,2412.7438232355635
US.ENB,574589.4913224222,576118.2965487782,0.0,14,1528.805226356024
US.SCCO,642047.9437429752,643331.3431171356,0.0,18,1283.3993741603335
US.LIN,520242.11412149074,521485.06812664657,0.0,12,1242.9540051558288
US.VZ,306259.1840919519,307062.4264017304,0.0,10,803.2423097785213
US.NEM,342021.6751736073,342567.6212426044,0.0,12,545.9460689970874
US.LMT,978799.0798190399,865137.3876560051,113818.25547870807,25,156.5633156732656
US.ANET,537524.9248723655,537672.8786869529,0.0,12,147.953814587323
US.GOOG,372990.22602589463,373063.6687891482,0.0,8,73.44276325358078
US.ORCL,374694.01121708064,373418.3288862621,0.0,8,-1275.6823308185558
US.ADI,632502.23040888,631140.030939396,0.0,18,-1362.1994694840396
US.UNP,1028378.0216371902,916521.93099333,109326.63347956342,21,-2529.4571642968804
US.RTX,869811.2578676622,751674.3884403374,115596.08949199082,17,-2540.779935333994
US.PLTR,238627.16131444235,235838.09478713473,0.0,6,-2789.0665273076156
US.SPGI,399111.1073845187,395235.05910262605,0.0,8,-3876.0482818926685
US.MSFT,199462.291097801,195443.85945961124,0.0,4,-4018.431638189766
US.RIO,358527.0149627691,354292.785366191,0.0,12,-4234.229596578109
US.CEG,417069.7636375461,412738.4206500888,0.0,12,-4331.34298745729
US.CME,397210.75594412314,277422.9755323692,114924.9828574029,9,-4862.79755435104
US.T,423862.1619644632,418591.6289051832,0.0,12,-5270.533059279958
US.TMUS,410294.87146226293,400282.0024502084,0.0,10,-10012.869012054522
US.NVDA,540781.8381434834,528546.9166171541,0.0,10,-12234.921526329243
US.CSCO,689407.2964512021,676782.2543298274,0.0,14,-12625.042121374747
