date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-05,long,US.MSFT,247.01611357940666,0.1059459701094173,120410.47472541757,120410.47472541757,微软,软件基础设施,120410.47472541757
2026-08-05,long,US.ANET,602.6804036339711,0.10463002772839305,118914.87044101884,118914.87044101884,Arista Networks,计算机硬件,118914.87044101884
2026-08-05,long,US.CRWD,549.6749842667463,0.10149760968952289,115354.79219821938,115354.79219821938,CrowdStrike,软件基础设施,115354.79219821938
2026-08-05,long,US.APH,658.5291175194689,0.09979968549618307,113425.05520155332,113425.05520155332,安费诺,电子元件,113425.05520155332
2026-08-05,long,US.AVGO,269.0724676172447,0.09902766397180936,112547.6317549411,112547.6317549411,博通,半导体,112547.6317549411
2026-08-05,long,US.DELL,243.18275933988167,0.09900393465953816,112520.66274656325,112520.66274656325,戴尔科技,计算机硬件,112520.66274656325
2026-08-05,long,US.CSCO,915.0633838241298,0.09782449818447762,111180.20113463177,111180.20113463177,思科,通讯设备,111180.20113463177
2026-08-05,long,US.SCCO,564.1647375506597,0.09778952512107593,111140.45329747995,111140.45329747995,南方铜业,铜,111140.45329747995
2026-08-05,long,US.PLTR,700.4188863839018,0.09763722860709657,110967.36416980157,110967.36416980157,Palantir,软件基础设施,110967.36416980157
2026-08-05,long,US.PANW,303.4954920004068,0.09684385643248608,110065.67512886753,110065.67512886753,Palo Alto Networks,软件基础设施,110065.67512886753
