date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-16,long,US.DELL,196.17813419334104,0.10411782037251732,110505.18120976706,110505.18120976706,戴尔科技,计算机硬件,110505.18120976706
2026-09-16,long,US.CRWD,454.88327085008814,0.10344456773508147,109790.62625237727,109790.62625237727,CrowdStrike,软件基础设施,109790.62625237727
2026-09-16,long,US.QCOM,592.4338310410506,0.10317589329886248,109505.46932962778,109505.46932962778,高通,半导体,109505.46932962778
2026-09-16,long,US.META,161.25088731192906,0.10229622433650548,108571.83493599495,108571.83493599495,Meta Platforms,互联网内容与信息,108571.83493599495
2026-09-16,long,US.SHEL,1099.0979432042805,0.09910390326304996,105183.67316464965,105183.67316464965,壳牌,综合油气,105183.67316464965
2026-09-16,long,US.T,4029.954452778347,0.09819086481100209,104214.62214884805,104214.62214884805,AT&T,电信服务,104214.62214884805
2026-09-16,long,US.BP,2294.6834068463118,0.0981137089770651,104132.73300268564,104132.73300268564,英国石油,综合油气,104132.73300268564
2026-09-16,long,US.PBR,4970.362691074578,0.0979229617002197,103930.28387036943,103930.28387036943,巴西石油公司,综合油气,103930.28387036943
2026-09-16,long,US.EQNR,2328.737211171053,0.09698066975408469,102930.18473376054,102930.18473376054,Equinor,综合油气,102930.18473376054
2026-09-16,long,US.COP,773.9763293980304,0.09665338575161161,102582.82269841495,102582.82269841495,康菲石油,油气勘探与开发,102582.82269841495
