date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-21,long,US.NEM,940.199587902448,0.10687538444662255,123711.46177620412,123711.46177620412,纽曼矿业,黄金,123711.46177620412
2026-08-21,long,US.COP,878.0684826672292,0.1023084482950056,118425.0962573292,118425.0962573292,康菲石油,油气勘探与开发,118425.0962573292
2026-08-21,long,US.BHP,1219.3513180889083,0.10221217617683323,118313.65839416678,118313.65839416678,必和必拓,其他工业金属与采矿,118313.65839416678
2026-08-21,long,US.T,4652.438879049888,0.10164762998497111,117660.17925117166,117660.17925117166,AT&T,电信服务,117660.17925117166
2026-08-21,long,US.VZ,2352.5369779444427,0.10050102841690306,116332.9535593527,116332.9535593527,Verizon,电信服务,116332.9535593527
2026-08-21,long,US.SCCO,533.9946593572477,0.09964566643574299,115342.8464211655,115342.8464211655,南方铜业,铜,115342.8464211655
2026-08-21,long,US.PLTR,630.9595375214438,0.09808373087594996,113534.85918160861,113534.85918160861,Palantir,软件基础设施,113534.85918160861
2026-08-21,long,US.RIO,1061.625885967613,0.09657564605984108,111789.20579238964,111789.20579238964,力拓,其他工业金属与采矿,111789.20579238964
2026-08-21,long,US.CME,406.1815380716207,0.09649149579590308,111691.79933893427,111691.79933893427,芝加哥商品交易所,金融数据与证券交易所,111691.79933893427
2026-08-21,long,US.MRVL,467.1275796488184,0.0956587935122274,110727.92147995591,110727.92147995591,迈威尔科技,半导体,110727.92147995591
