date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-07,long,US.MSFT,247.01611357940666,0.10648322094388592,123505.58662856754,123505.58662856754,微软,软件基础设施,123505.58662856754
2026-08-07,long,US.NEM,1074.1199601740238,0.10462824339484512,121354.07310046122,121354.07310046122,纽曼矿业,黄金,121354.07310046122
2026-08-07,long,US.PLTR,700.4188863839018,0.10387382411041444,120479.05264689495,120479.05264689495,Palantir,软件基础设施,120479.05264689495
2026-08-07,long,US.NVDA,518.1779114856519,0.10005618310468395,116051.1250563266,116051.1250563266,英伟达,半导体,116051.1250563266
2026-08-07,long,US.AVGO,267.9671673915297,0.09882716406974557,114625.63552340074,114625.63552340074,博通,半导体,114625.63552340074
2026-08-07,long,US.BHP,1261.9355574312772,0.09836672750178493,114091.59374736177,114091.59374736177,必和必拓,其他工业金属与采矿,114091.59374736177
2026-08-07,long,US.APH,668.7861025955799,0.09755080037938707,113145.23283712022,113145.23283712022,安费诺,电子元件,113145.23283712022
2026-08-07,long,US.SCCO,564.1647375506597,0.09682433298941728,112302.6326568343,112302.6326568343,南方铜业,铜,112302.6326568343
2026-08-07,long,US.RIO,1110.4780896297398,0.09679562451891635,112269.33486156669,112269.33486156669,力拓,其他工业金属与采矿,112269.33486156669
2026-08-07,long,US.PANW,303.4954920004068,0.09520968676085334,110429.86971926801,110429.86971926801,Palo Alto Networks,软件基础设施,110429.86971926801
