date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-17,long,US.MRVL,527.4589927564,0.10618076881635953,123599.46577260722,123599.46577260722,迈威尔科技,半导体,123599.46577260722
2026-08-17,long,US.STX,124.06432197405942,0.1060248311030484,123417.94685657458,123417.94685657458,希捷科技,计算机硬件,123417.94685657458
2026-08-17,long,US.MU,119.24272321743982,0.10364166247990549,120643.82521524474,120643.82521524474,美光科技,半导体,120643.82521524474
2026-08-17,long,US.SNDK,67.2775708400553,0.10327320867160597,120214.92745555281,120214.92745555281,闪迪,计算机硬件,120214.92745555281
2026-08-17,long,US.T,4652.438879049888,0.09864046335597065,114822.19153495123,114822.19153495123,AT&T,电信服务,114822.19153495123
2026-08-17,long,US.VZ,2364.347730709415,0.09761675983284795,113630.55193789449,113630.55193789449,Verizon,电信服务,113630.55193789449
2026-08-17,long,US.LMT,188.9710854143185,0.09638754916947301,112199.69225389748,112199.69225389748,洛克希德马丁,航空航天与国防,112199.69225389748
2026-08-17,long,US.DELL,233.53254072357487,0.09626002526639253,112051.24836457845,112051.24836457845,戴尔科技,计算机硬件,112051.24836457845
2026-08-17,long,US.ORCL,763.4482510455897,0.09618136666925894,111959.68601583573,111959.68601583573,甲骨文,软件基础设施,111959.68601583573
2026-08-17,long,US.CEG,400.81967358520984,0.09579336463513749,111508.03319140537,111508.03319140537,Constellation Energy,独立电力生产商,111508.03319140537
