date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-14,long,US.AMD,217.62121027473802,0.10153759243796714,107376.48136165849,107376.48136165849,美国超微公司,半导体,107376.48136165849
2026-09-14,long,US.META,161.25088731192906,0.10149230586214418,107328.59059482,107328.59059482,Meta Platforms,互联网内容与信息,107328.59059482
2026-09-14,long,US.QCOM,592.4338310410506,0.10092338552350538,106726.95466204526,106726.95466204526,高通,半导体,106726.95466204526
2026-09-14,long,US.SHEL,1099.0979432042805,0.10024352278709414,106007.99662205286,106007.99662205286,壳牌,综合油气,106007.99662205286
2026-09-14,long,US.COP,773.9763293980304,0.10002730466253797,105779.34493882881,105779.34493882881,康菲石油,油气勘探与开发,105779.34493882881
2026-09-14,long,US.CVX,498.07249496777314,0.09992961840034965,105676.04125731242,105676.04125731242,雪佛龙,综合油气,105676.04125731242
2026-09-14,long,US.BP,2294.6834068463118,0.09966367879694549,105394.8088764511,105394.8088764511,英国石油,综合油气,105394.8088764511
2026-09-14,long,US.PBR,4970.362691074578,0.09940681189139858,105123.17091622732,105123.17091622732,巴西石油公司,综合油气,105123.17091622732
2026-09-14,long,US.DELL,196.17813419334104,0.09911450361226794,104814.05353681825,104814.05353681825,戴尔科技,计算机硬件,104814.05353681825
2026-09-14,long,US.EQNR,2318.752998025618,0.09766127602578956,103277.25853206102,103277.25853206102,Equinor,综合油气,103277.25853206102
