date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-08,long,US.CEG,386.1072747408141,0.10647226759967231,115465.38051124045,115465.38051124045,Constellation Energy,独立电力生产商,115465.38051124045
2026-09-08,long,US.STX,122.54559512220982,0.10219587519188843,110827.78531662411,110827.78531662411,希捷科技,计算机硬件,110827.78531662411
2026-09-08,long,US.DELL,207.54580614887453,0.10217445417472598,110804.55498676114,110804.55498676114,戴尔科技,计算机硬件,110804.55498676114
2026-09-08,long,US.VRT,378.6658889276283,0.10155004038187028,110127.40047682213,110127.40047682213,Vertiv Holdings,电气设备及零件,110127.40047682213
2026-09-08,long,US.ORCL,668.7333999132592,0.10021772521867883,108682.55215390289,108682.55215390289,甲骨文,软件基础设施,108682.55215390289
2026-09-08,long,US.META,175.13616141442222,0.09907428530060249,107442.53230451974,107442.53230451974,Meta Platforms,互联网内容与信息,107442.53230451974
2026-09-08,long,US.WDC,223.74987497969892,0.09847793838951466,106795.8153278103,106795.8153278103,西部数据,计算机硬件,106795.8153278103
2026-09-08,long,US.SNDK,60.99126743887809,0.09774614631380207,106002.21289609573,106002.21289609573,闪迪,计算机硬件,106002.21289609573
2026-09-08,long,US.NVDA,461.43443802487667,0.09604704281791152,104159.59569535541,104159.59569535541,英伟达,半导体,104159.59569535541
2026-09-08,long,US.MU,104.12946578963147,0.09604422461133352,104156.53945073677,104156.53945073677,美光科技,半导体,104156.53945073677
