date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-10,long,US.NEM,1074.1199601740238,0.10729360108186482,125951.30653000604,125951.30653000604,纽曼矿业,黄金,125951.30653000604
2026-08-10,long,US.MSFT,247.01611357940666,0.10648745320798739,125004.97443799453,125004.97443799453,微软,软件基础设施,125004.97443799453
2026-08-10,long,US.PLTR,700.4188863839018,0.10455322991227753,122734.40146105111,122734.40146105111,Palantir,软件基础设施,122734.40146105111
2026-08-10,long,US.CRWD,526.5484089678487,0.10099518977939173,118557.6397632008,118557.6397632008,CrowdStrike,软件基础设施,118557.6397632008
2026-08-10,long,US.ORCL,763.4482510455897,0.09823618287676361,115318.85832043634,115318.85832043634,甲骨文,软件基础设施,115318.85832043634
2026-08-10,long,US.BHP,1261.9355574312772,0.09740571818092944,114343.98085884802,114343.98085884802,必和必拓,其他工业金属与采矿,114343.98085884802
2026-08-10,long,US.AVGO,267.9671673915297,0.09642211197272506,113189.33150618213,113189.33150618213,博通,半导体,113189.33150618213
2026-08-10,long,US.RIO,1110.4780896297398,0.0964046407246217,113168.82211416677,113168.82211416677,力拓,其他工业金属与采矿,113168.82211416677
2026-08-10,long,US.SCCO,564.1647375506597,0.09617138584783032,112895.00563126251,112895.00563126251,南方铜业,铜,112895.00563126251
2026-08-10,long,US.NVDA,518.1779114856519,0.09603048641560834,112729.60464370357,112729.60464370357,英伟达,半导体,112729.60464370357
