date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-27,long,US.XOM,778.615989719605,0.10446616038358024,120506.39672890327,120506.39672890327,埃克森美孚,综合油气,120506.39672890327
2026-07-27,long,US.EQNR,3106.922826971317,0.10364087267739704,119554.39038185627,119554.39038185627,Equinor,综合油气,119554.39038185627
2026-07-27,long,US.CVX,623.0483009954647,0.10262208850321279,118379.1771891383,118379.1771891383,雪佛龙,综合油气,118379.1771891383
2026-07-27,long,US.BP,2758.475910497829,0.10117605761903545,116711.11577316314,116711.11577316314,英国石油,综合油气,116711.11577316314
2026-07-27,long,US.PBR,6427.696525636799,0.10029826049637287,115698.53746146239,115698.53746146239,巴西石油公司,综合油气,115698.53746146239
2026-07-27,long,US.RTX,529.2376590604836,0.10020944906145904,115596.08949199082,115596.08949199082,雷神技术,航空航天与国防,115596.08949199082
2026-07-27,long,US.CME,450.05084139020556,0.09962767136976468,114924.9828574029,114924.9828574029,芝加哥商品交易所,金融数据与证券交易所,114924.9828574029
2026-07-27,long,US.LMT,196.2383715150139,0.09866825707324624,113818.25547870807,113818.25547870807,洛克希德马丁,航空航天与国防,113818.25547870807
2026-07-27,long,US.UNP,365.27441857522024,0.0947745010828431,109326.63347956342,109326.63347956342,联合太平洋,铁路运输,109326.63347956342
2026-07-27,long,US.SHEL,1262.3506693033348,0.0945166817330885,109029.22730772903,109029.22730772903,壳牌,综合油气,109029.22730772903
