date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-17,long,US.DELL,196.17813419334104,0.10800841297833916,115431.21415936186,115431.21415936186,戴尔科技,计算机硬件,115431.21415936186
2026-09-17,long,US.QCOM,592.4338310410506,0.10460900870961286,111798.18825575666,111798.18825575666,高通,半导体,111798.18825575666
2026-09-17,long,US.CRWD,454.88327085008814,0.10457778586917284,111764.81964786665,111764.81964786665,CrowdStrike,软件基础设施,111764.81964786665
2026-09-17,long,US.META,161.25088731192906,0.10294806083427498,110023.09292180231,110023.09292180231,Meta Platforms,互联网内容与信息,110023.09292180231
2026-09-17,long,US.SHEL,1099.0979432042805,0.09854325029440028,105315.56491783414,105315.56491783414,壳牌,综合油气,105315.56491783414
2026-09-17,long,US.AMD,192.23282507122545,0.09804604600496689,104784.19061807428,104784.19061807428,美国超微公司,半导体,104784.19061807428
2026-09-17,long,US.CVX,488.18973904066047,0.09664448009377331,103286.30308883253,103286.30308883253,雪佛龙,综合油气,103286.30308883253
2026-09-17,long,US.EQNR,2328.737211171053,0.09659453033754067,103232.92057121277,103232.92057121277,Equinor,综合油气,103232.92057121277
2026-09-17,long,US.T,4029.954452778347,0.09574082370225885,102320.54355604223,102320.54355604223,AT&T,电信服务,102320.54355604223
2026-09-17,long,US.ANET,505.0240532618084,0.0942876011756603,100767.44934732863,100767.44934732863,Arista Networks,计算机硬件,100767.44934732863
