date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-20,long,US.NEM,940.199587902448,0.10482363701617672,120007.07539986847,120007.07539986847,纽曼矿业,黄金,120007.07539986847
2026-08-20,long,US.COP,878.0684826672292,0.10345715124673158,118442.65762698253,118442.65762698253,康菲石油,油气勘探与开发,118442.65762698253
2026-08-20,long,US.MRVL,467.1275796488184,0.10241861651366889,117253.69376764991,117253.69376764991,迈威尔科技,半导体,117253.69376764991
2026-08-20,long,US.T,4652.438879049888,0.10220474002231124,117008.83780810467,117008.83780810467,AT&T,电信服务,117008.83780810467
2026-08-20,long,US.VZ,2352.5369779444427,0.1010800977452651,115721.29394508713,115721.29394508713,Verizon,电信服务,115721.29394508713
2026-08-20,long,US.BHP,1219.3513180889083,0.09972320953424818,114167.86391266448,114167.86391266448,必和必拓,其他工业金属与采矿,114167.86391266448
2026-08-20,long,US.XOM,684.6327791401595,0.09935973084364198,113751.7362541375,113751.7362541375,埃克森美孚,综合油气,113751.7362541375
2026-08-20,long,US.PLTR,630.9595375214438,0.09587453720933437,109761.72114723038,109761.72114723038,Palantir,软件基础设施,109761.72114723038
2026-08-20,long,US.TTE,1203.7641650587377,0.09557794001804736,109422.16260383927,109422.16260383927,道达尔,综合油气,109422.16260383927
2026-08-20,long,US.CVX,531.2262492066614,0.09548033985057464,109310.42529925471,109310.42529925471,雪佛龙,综合油气,109310.42529925471
