date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-11,long,US.QCOM,592.4338310410506,0.10163063699990309,107805.18423453996,107805.18423453996,高通,半导体,107805.18423453996
2026-09-11,long,US.CVX,498.07249496777314,0.10051088153760183,106617.39827280153,106617.39827280153,雪佛龙,综合油气,106617.39827280153
2026-09-11,long,US.SHEL,1099.0979432042805,0.10026795045380904,106359.70796387822,106359.70796387822,壳牌,综合油气,106359.70796387822
2026-09-11,long,US.COP,773.9763293980304,0.10021698757157045,106305.64884281947,106305.64884281947,康菲石油,油气勘探与开发,106305.64884281947
2026-09-11,long,US.VZ,2099.4300274963675,0.10016655635776248,106252.15369159116,106252.15369159116,Verizon,电信服务,106252.15369159116
2026-09-11,long,US.BP,2294.6834068463118,0.09972606941041602,105784.90505561497,105784.90505561497,英国石油,综合油气,105784.90505561497
2026-09-11,long,US.PBR,4970.362691074578,0.09933652037260293,105371.68905078105,105371.68905078105,巴西石油公司,综合油气,105371.68905078105
2026-09-11,long,US.NEM,828.440655707753,0.09903755447987542,105054.55955030015,105054.55955030015,纽曼矿业,黄金,105054.55955030015
2026-09-11,long,US.META,161.25088731192906,0.09851043260888721,104495.41250474939,104495.41250474939,Meta Platforms,互联网内容与信息,104495.41250474939
2026-09-11,long,US.EQNR,2318.752998025618,0.09793039450449331,103880.13431154769,103880.13431154769,Equinor,综合油气,103880.13431154769
