date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-06,long,US.MSFT,247.01611357940666,0.10967562187561754,123473.47453380222,123473.47453380222,微软,软件基础设施,123473.47453380222
2026-08-06,long,US.ANET,602.6804036339711,0.10295512187578157,115907.49522688531,115907.49522688531,Arista Networks,计算机硬件,115907.49522688531
2026-08-06,long,US.CRWD,549.6749842667463,0.10125820409548081,113997.0949870805,113997.0949870805,CrowdStrike,软件基础设施,113997.0949870805
2026-08-06,long,US.NEM,1074.1199601740238,0.10058968076413674,113244.46740114734,113244.46740114734,纽曼矿业,黄金,113244.46740114734
2026-08-06,long,US.BHP,1261.9355574312772,0.09852864016109694,110924.13549820927,110924.13549820927,必和必拓,其他工业金属与采矿,110924.13549820927
2026-08-06,long,US.RIO,1110.4780896297398,0.09829325869780745,110659.14163160358,110659.14163160358,力拓,其他工业金属与采矿,110659.14163160358
2026-08-06,long,US.RTX,494.45275145283756,0.09805115227207528,110386.57676184598,110386.57676184598,雷神技术,航空航天与国防,110386.57676184598
2026-08-06,long,US.PLTR,700.4188863839018,0.09700544458906253,109209.31276497796,109209.31276497796,Palantir,软件基础设施,109209.31276497796
2026-08-06,long,US.PANW,303.4954920004068,0.0969115400046345,109103.59441922624,109103.59441922624,Palo Alto Networks,软件基础设施,109103.59441922624
2026-08-06,long,US.SCCO,564.1647375506597,0.09673133566430651,108900.71928940383,108900.71928940383,南方铜业,铜,108900.71928940383
