date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-23,long,US.EQNR,3106.922826971317,0.10810353615659032,127352.76667755429,127352.76667755429,Equinor,综合油气,127352.76667755429
2026-07-23,long,US.XOM,778.615989719605,0.10369315705506375,122157.06262710881,122157.06262710881,埃克森美孚,综合油气,122157.06262710881
2026-07-23,long,US.PBR,6427.696525636799,0.10366698813006209,122126.23398709919,122126.23398709919,巴西石油公司,综合油气,122126.23398709919
2026-07-23,long,US.BP,2758.475910497829,0.10286364628071859,121179.84674816963,121179.84674816963,英国石油,综合油气,121179.84674816963
2026-07-23,long,US.CVX,623.0483009954647,0.10282392338635786,121133.05067953824,121133.05067953824,雪佛龙,综合油气,121133.05067953824
2026-07-23,long,US.TTE,1377.520364816078,0.10082957351240447,118783.5810580904,118783.5810580904,道达尔,综合油气,118783.5810580904
2026-07-23,long,US.COP,983.3971260848595,0.10033787948108669,118204.33455540011,118204.33455540011,康菲石油,油气勘探与开发,118204.33455540011
2026-07-23,long,US.NVDA,529.8260681572222,0.09388844075841292,110606.4899885017,110606.4899885017,英伟达,半导体,110606.4899885017
2026-07-23,long,US.AMD,203.72052558260998,0.0933277240685799,109945.9304516788,109945.9304516788,美国超微公司,半导体,109945.9304516788
2026-07-23,long,US.SCCO,584.8623418096925,0.09046513117072336,106573.61592456215,106573.61592456215,南方铜业,铜,106573.61592456215
