date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-04,long,US.CEG,386.1072747408141,0.10676397100729076,115430.63085651377,115430.63085651377,Constellation Energy,独立电力生产商,115430.63085651377
2026-09-04,long,US.COP,810.8795037276259,0.10069470070988719,108868.68217047105,108868.68217047105,康菲石油,油气勘探与开发,108868.68217047105
2026-09-04,long,US.DELL,207.54580614887453,0.10061550606933373,108783.05883487109,108783.05883487109,戴尔科技,计算机硬件,108783.05883487109
2026-09-04,long,US.PBR,5349.333841040471,0.09954772240065629,107628.59688173428,107628.59688173428,巴西石油公司,综合油气,107628.59688173428
2026-09-04,long,US.SPGI,242.44869372376738,0.09945506705226974,107528.42015342807,107528.42015342807,标普全球,金融数据与证券交易所,107528.42015342807
2026-09-04,long,US.CVX,513.6112733499356,0.09909517322003208,107139.31162079655,107139.31162079655,雪佛龙,综合油气,107139.31162079655
2026-09-04,long,US.TMUS,588.9629381533446,0.09888173978115339,106908.55253359511,106908.55253359511,T-Mobile US,电信服务,106908.55253359511
2026-09-04,long,US.T,4143.7346465093115,0.09842164182848356,106411.10572235912,106411.10572235912,AT&T,电信服务,106411.10572235912
2026-09-04,long,US.NVDA,461.43443802487667,0.09831521272612526,106296.03714341059,106296.03714341059,英伟达,半导体,106296.03714341059
2026-09-04,long,US.ORCL,668.7333999132592,0.09820926520476815,106181.4892382273,106181.4892382273,甲骨文,软件基础设施,106181.4892382273
