date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-25,long,US.NEM,940.199587902448,0.10949696669769685,127058.57230913681,127058.57230913681,纽曼矿业,黄金,127058.57230913681
2026-08-25,long,US.BHP,1219.3513180889083,0.10370510090669985,120337.78158219437,120337.78158219437,必和必拓,其他工业金属与采矿,120337.78158219437
2026-08-25,long,US.SCCO,533.9946593572477,0.10110324335489164,117318.6266607873,117318.6266607873,南方铜业,铜,117318.6266607873
2026-08-25,long,US.MSFT,236.39862411348625,0.10017332806531358,116239.56746284231,116239.56746284231,微软,软件基础设施,116239.56746284231
2026-08-25,long,US.COP,878.0684826672292,0.09976396483460184,115764.5487548475,115764.5487548475,康菲石油,油气勘探与开发,115764.5487548475
2026-08-25,long,US.SHEL,1242.2315229449098,0.09872469051656949,114558.59104597959,114558.59104597959,壳牌,综合油气,114558.59104597959
2026-08-25,long,US.EQNR,2754.6170928864803,0.09782772857393855,113517.77039785185,113517.77039785185,Equinor,综合油气,113517.77039785185
2026-08-25,long,US.RIO,1061.625885967613,0.09771956655680955,113392.26088020075,113392.26088020075,力拓,其他工业金属与采矿,113392.26088020075
2026-08-25,long,US.CME,406.1815380716207,0.09707323182465202,112642.26413802186,112642.26413802186,芝加哥商品交易所,金融数据与证券交易所,112642.26413802186
2026-08-25,long,US.PLTR,630.9595375214438,0.09392201468217583,108985.64091607899,108985.64091607899,Palantir,软件基础设施,108985.64091607899
