date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-18,long,US.T,4652.438879049888,0.10374819895074029,115845.7280883422,115845.7280883422,AT&T,电信服务,115845.7280883422
2026-08-18,long,US.MRVL,527.4589927564,0.1020335495069556,113931.1424353824,113931.1424353824,迈威尔科技,半导体,113931.1424353824
2026-08-18,long,US.LRCX,343.12731582682034,0.10076825570076597,112518.30940593094,112518.30940593094,泛林集团,半导体设备与材料,112518.30940593094
2026-08-18,long,US.MU,119.24272321743982,0.10046418649218447,112178.78429403868,112178.78429403868,美光科技,半导体,112178.78429403868
2026-08-18,long,US.STX,124.06432197405942,0.10040656734399837,112114.44648151801,112114.44648151801,希捷科技,计算机硬件,112114.44648151801
2026-08-18,long,US.EQNR,2654.1401394592845,0.09945258333109434,111049.22343497648,111049.22343497648,Equinor,综合油气,111049.22343497648
2026-08-18,long,US.PLTR,644.2427682692795,0.09897271882844799,110513.4044689122,110513.4044689122,Palantir,软件基础设施,110513.4044689122
2026-08-18,long,US.GLW,688.12256878898,0.09854051062333488,110030.7987493579,110030.7987493579,康宁,电子元件,110030.7987493579
2026-08-18,long,US.SNDK,67.2775708400553,0.09795635615897051,109378.5291203451,109378.5291203451,闪迪,计算机硬件,109378.5291203451
2026-08-18,long,US.NEM,940.199587902448,0.09765707306350746,109044.34820492592,109044.34820492592,纽曼矿业,黄金,109044.34820492592
