date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-12,long,US.NEM,1074.1199601740238,0.10794264252243824,126574.29610690697,126574.29610690697,纽曼矿业,黄金,126574.29610690697
2026-08-12,long,US.MSFT,247.01611357940666,0.1037330894672217,121638.14480990723,121638.14480990723,微软,软件基础设施,121638.14480990723
2026-08-12,long,US.PLTR,700.4188863839018,0.10216521675837557,119799.64632710257,119799.64632710257,Palantir,软件基础设施,119799.64632710257
2026-08-12,long,US.PANW,305.6033866557483,0.10086206942685218,118271.56666964115,118271.56666964115,Palo Alto Networks,软件基础设施,118271.56666964115
2026-08-12,long,US.ORCL,763.4482510455897,0.09979588205951771,117021.34792026799,117021.34792026799,甲骨文,软件基础设施,117021.34792026799
2026-08-12,long,US.LMT,190.81036679267692,0.09872742331696004,115768.46574045294,115768.46574045294,洛克希德马丁,航空航天与国防,115768.46574045294
2026-08-12,long,US.COP,908.9976901562976,0.09868217389883256,115715.40595689668,115715.40595689668,康菲石油,油气勘探与开发,115715.40595689668
2026-08-12,long,US.RTX,510.39758902855635,0.09696016553745442,113696.16693200122,113696.16693200122,雷神技术,航空航天与国防,113696.16693200122
2026-08-12,long,US.T,4652.438879049888,0.09621437080005023,112821.64281695978,112821.64281695978,AT&T,电信服务,112821.64281695978
2026-08-12,long,US.CEG,399.3838708946826,0.09491696621229712,111300.29714093015,111300.29714093015,Constellation Energy,独立电力生产商,111300.29714093015
