date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-31,long,US.CME,450.05084139020556,0.10386557375106764,120519.11481588316,120519.11481588316,芝加哥商品交易所,金融数据与证券交易所,120519.11481588316
2026-07-31,long,US.PBR,6141.986140995829,0.10268955061872337,119154.53113531908,119154.53113531908,巴西石油公司,综合油气,119154.53113531908
2026-07-31,long,US.BP,2628.0273033478575,0.1024179602478516,118839.3946573901,118839.3946573901,英国石油,综合油气,118839.3946573901
2026-07-31,long,US.SHEL,1265.2491450451405,0.1002963547617266,116377.61636125203,116377.61636125203,壳牌,综合油气,116377.61636125203
2026-07-31,long,US.EQNR,2822.117052145295,0.09996144743055417,115989.01084317164,115989.01084317164,Equinor,综合油气,115989.01084317164
2026-07-31,long,US.TTE,1317.357971472266,0.09974949230493807,115743.07137355329,115743.07137355329,道达尔,综合油气,115743.07137355329
2026-07-31,long,US.MSFT,247.01611357940666,0.09893098638470214,114793.32830262187,114793.32830262187,微软,软件基础设施,114793.32830262187
2026-07-31,long,US.XOM,734.2344642082833,0.09835880526011588,114129.40511653555,114129.40511653555,埃克森美孚,综合油气,114129.40511653555
2026-07-31,long,US.CVX,571.0853161872153,0.09687416617182143,112406.72278512959,112406.72278512959,雪佛龙,综合油气,112406.72278512959
2026-07-31,long,US.COP,932.8125244142955,0.09685566306849909,112385.25294143432,112385.25294143432,康菲石油,油气勘探与开发,112385.25294143432
