date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-10,long,US.AMD,213.9494142921587,0.10347131182234663,107744.92503753112,107744.92503753112,美国超微公司,半导体,107744.92503753112
2026-09-10,long,US.PBR,4970.362691074578,0.10205138740231812,106266.35433517447,106266.35433517447,巴西石油公司,综合油气,106266.35433517447
2026-09-10,long,US.DELL,207.54580614887453,0.10097629334021979,105146.85631114282,105146.85631114282,戴尔科技,计算机硬件,105146.85631114282
2026-09-10,long,US.EQNR,2318.752998025618,0.1004501171096614,104598.94774093563,104598.94774093563,Equinor,综合油气,104598.94774093563
2026-09-10,long,US.META,161.25088731192906,0.09978546774674361,103906.84676606084,103906.84676606084,Meta Platforms,互联网内容与信息,103906.84676606084
2026-09-10,long,US.SNDK,60.99126743887809,0.0991385496050686,103233.20935437066,103233.20935437066,闪迪,计算机硬件,103233.20935437066
2026-09-10,long,US.INTC,1028.8971331405037,0.09912486582045979,103218.96039665533,103218.96039665533,英特尔,半导体,103218.96039665533
2026-09-10,long,US.WDC,223.74987497969892,0.09904234366119331,103133.02987439263,103133.02987439263,西部数据,计算机硬件,103133.02987439263
2026-09-10,long,US.ORCL,668.7333999132592,0.09821938993132685,102276.08618273385,102276.08618273385,甲骨文,软件基础设施,102276.08618273385
2026-09-10,long,US.MU,104.12946578963147,0.09774027356066205,101777.18115744369,101777.18115744369,美光科技,半导体,101777.18115744369
