date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-19,long,US.NEM,940.199587902448,0.10366448717676087,117600.16445483819,117600.16445483819,纽曼矿业,黄金,117600.16445483819
2026-08-19,long,US.T,4652.438879049888,0.10302019935068203,116869.26464173319,116869.26464173319,AT&T,电信服务,116869.26464173319
2026-08-19,long,US.VZ,2352.5369779444427,0.10236080297801425,116121.2252313377,116121.2252313377,Verizon,电信服务,116121.2252313377
2026-08-19,long,US.COP,878.0684826672292,0.10107113149993185,114658.1824666868,114658.1824666868,康菲石油,油气勘探与开发,114658.1824666868
2026-08-19,long,US.CME,423.064929243663,0.09955034187849243,112932.95221230341,112932.95221230341,芝加哥商品交易所,金融数据与证券交易所,112932.95221230341
2026-08-19,long,US.XOM,684.6327791401595,0.09943926483645105,112806.9430189241,112806.9430189241,埃克森美孚,综合油气,112806.9430189241
2026-08-19,long,US.EQNR,2654.1401394592845,0.09833436430041104,111553.51006147373,111553.51006147373,Equinor,综合油气,111553.51006147373
2026-08-19,long,US.RTX,506.05628791262745,0.09829557213397162,111509.50304154746,111509.50304154746,雷神技术,航空航天与国防,111509.50304154746
2026-08-19,long,US.LMT,188.9806564100825,0.0981443514948551,111337.95372400011,111337.95372400011,洛克希德马丁,航空航天与国防,111337.95372400011
2026-08-19,long,US.GE,306.096854594399,0.09611948435042976,109040.88251216277,109040.88251216277,GE航天航空,航空航天与国防,109040.88251216277
