date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-30,long,US.CME,450.05084139020556,0.10463281454201581,120262.58583629075,120262.58583629075,芝加哥商品交易所,金融数据与证券交易所,120262.58583629075
2026-07-30,long,US.PBR,6141.986140995829,0.10217251649438465,117434.77501584026,117434.77501584026,巴西石油公司,综合油气,117434.77501584026
2026-07-30,long,US.BP,2628.0273033478575,0.10110810742571183,116211.36735404226,116211.36735404226,英国石油,综合油气,116211.36735404226
2026-07-30,long,US.XOM,734.2344642082833,0.1002741049831272,115252.78384677423,115252.78384677423,埃克森美孚,综合油气,115252.78384677423
2026-07-30,long,US.EQNR,2822.117052145295,0.10000617181380227,114944.82753387786,114944.82753387786,Equinor,综合油气,114944.82753387786
2026-07-30,long,US.TTE,1317.357971472266,0.09974936905033088,114649.6642572313,114649.6642572313,道达尔,综合油气,114649.6642572313
2026-07-30,long,US.SHEL,1265.2491450451405,0.0996345554596648,114517.70011803567,114517.70011803567,壳牌,综合油气,114517.70011803567
2026-07-30,long,US.RTX,529.2376590604836,0.09871255122859429,113457.96934938646,113457.96934938646,雷神技术,航空航天与国防,113457.96934938646
2026-07-30,long,US.VZ,2389.307033488472,0.09585272275728371,110170.94731415344,110170.94731415344,Verizon,电信服务,110170.94731415344
2026-07-30,long,US.T,4663.87344300106,0.09418012609238406,108248.50261205461,108248.50261205461,AT&T,电信服务,108248.50261205461
