date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-28,long,US.XOM,778.615989719605,0.10345809970556673,119159.39106668833,119159.39106668833,埃克森美孚,综合油气,119159.39106668833
2026-07-28,long,US.SPGI,276.67800994494246,0.10194015883684632,117411.08030023579,117411.08030023579,标普全球,金融数据与证券交易所,117411.08030023579
2026-07-28,long,US.CME,450.05084139020556,0.10159472237246125,117013.21876145345,117013.21876145345,芝加哥商品交易所,金融数据与证券交易所,117013.21876145345
2026-07-28,long,US.MSFT,294.6653177437845,0.10063392196700745,115906.60273451764,115906.60273451764,微软,软件基础设施,115906.60273451764
2026-07-28,long,US.RTX,529.2376590604836,0.10043784440907232,115680.7675174405,115680.7675174405,雷神技术,航空航天与国防,115680.7675174405
2026-07-28,long,US.TTE,1369.8784004274132,0.10012145707966019,115316.36374797966,115316.36374797966,道达尔,综合油气,115316.36374797966
2026-07-28,long,US.T,4663.87344300106,0.09985643364771142,115011.11910440614,115011.11910440614,AT&T,电信服务,115011.11910440614
2026-07-28,long,US.LMT,196.2383715150139,0.09904394883339884,114075.32774539273,114075.32774539273,洛克希德马丁,航空航天与国防,114075.32774539273
2026-07-28,long,US.PLTR,920.6183751124152,0.09873890401281474,113723.98787763664,113723.98787763664,Palantir,软件基础设施,113723.98787763664
2026-07-28,long,US.UNP,365.27441857522024,0.09338283160807159,107555.05254947359,107555.05254947359,联合太平洋,铁路运输,107555.05254947359
