date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-13,long,US.NEM,1074.1199601740238,0.10532233550178917,122653.75825227179,122653.75825227179,纽曼矿业,黄金,122653.75825227179
2026-08-13,long,US.PANW,305.6033866557483,0.10391852398065796,121018.94111567632,121018.94111567632,Palo Alto Networks,软件基础设施,121018.94111567632
2026-08-13,long,US.ORCL,763.4482510455897,0.10241318174718012,119265.88577834202,119265.88577834202,甲骨文,软件基础设施,119265.88577834202
2026-08-13,long,US.CSCO,1027.5694643287395,0.10012254166643204,116598.30711738206,116598.30711738206,思科,通讯设备,116598.30711738206
2026-08-13,long,US.DELL,233.53254072357487,0.09916584194607714,115484.17671321501,115484.17671321501,戴尔科技,计算机硬件,115484.17671321501
2026-08-13,long,US.T,4652.438879049888,0.09819789445236717,114356.94764704624,114356.94764704624,AT&T,电信服务,114356.94764704624
2026-08-13,long,US.APH,689.3525569641483,0.0981148058504995,114260.18631680758,114260.18631680758,安费诺,电子元件,114260.18631680758
2026-08-13,long,US.LMT,190.81036679267692,0.09798284236357377,114106.50744568872,114106.50744568872,洛克希德马丁,航空航天与国防,114106.50744568872
2026-08-13,long,US.ANET,558.0144488471884,0.0975675721924401,113622.90207426451,113622.90207426451,Arista Networks,计算机硬件,113622.90207426451
2026-08-13,long,US.COP,908.9976901562976,0.09719446029898296,113188.39237826217,113188.39237826217,康菲石油,油气勘探与开发,113188.39237826217
