date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-26,long,US.NEM,940.199587902448,0.1077525880559912,123730.26576796215,123730.26576796215,纽曼矿业,黄金,123730.26576796215
2026-08-26,long,US.BHP,1219.3513180889083,0.10229211934198919,117460.11247150454,117460.11247150454,必和必拓,其他工业金属与采矿,117460.11247150454
2026-08-26,long,US.MSFT,236.39862411348625,0.10218854939289147,117341.18505121117,117341.18505121117,微软,软件基础设施,117341.18505121117
2026-08-26,long,US.SCCO,533.9946593572477,0.0994019264368527,114141.35843761169,114141.35843761169,南方铜业,铜,114141.35843761169
2026-08-26,long,US.CME,406.1815380716207,0.09939106684010349,114128.88856736399,114128.88856736399,芝加哥商品交易所,金融数据与证券交易所,114128.88856736399
2026-08-26,long,US.AMD,235.68770962402863,0.09871214044857413,113349.29018948409,113349.29018948409,美国超微公司,半导体,113349.29018948409
2026-08-26,long,US.CEG,402.47361686228356,0.09797202135503426,112499.4253853455,112499.4253853455,Constellation Energy,独立电力生产商,112499.4253853455
2026-08-26,long,US.UNP,361.5137774358644,0.09779260898886293,112293.4095471282,112293.4095471282,联合太平洋,铁路运输,112293.4095471282
2026-08-26,long,US.T,4336.48955116527,0.09769818537279294,112184.98468864555,112184.98468864555,AT&T,电信服务,112184.98468864555
2026-08-26,long,US.RIO,1061.625885967613,0.09679879376690764,111152.23026080908,111152.23026080908,力拓,其他工业金属与采矿,111152.23026080908
