date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-17,long,US.META,194.88338016406198,0.10909329904364572,125896.61241978567,125896.61241978567,Meta Platforms,互联网内容与信息,125896.61241978567
2026-07-17,long,US.UNP,414.70046167376574,0.10843408733463965,125135.86431005881,125135.86431005881,联合太平洋,铁路运输,125135.86431005881
2026-07-17,long,US.CVX,623.0483009954647,0.10116469616565828,116746.79064053018,116746.79064053018,雪佛龙,综合油气,116746.79064053018
2026-07-17,long,US.SHEL,1335.4065310253814,0.10104416835165561,116607.69828913629,116607.69828913629,壳牌,综合油气,116607.69828913629
2026-07-17,long,US.XOM,778.615989719605,0.09942302253187603,114736.852245081,114736.852245081,埃克森美孚,综合油气,114736.852245081
2026-07-17,long,US.CRWD,560.4693712996232,0.09862864569062517,113820.11992352748,113820.11992352748,CrowdStrike,软件基础设施,113820.11992352748
2026-07-17,long,US.MSFT,282.4238652646741,0.0963791720569685,111224.16661853394,111224.16661853394,微软,软件基础设施,111224.16661853394
2026-07-17,long,US.ENB,1959.867756047151,0.09630979224763611,111144.10044543394,111144.10044543394,恩桥,油气中游,111144.10044543394
2026-07-17,long,US.SPGI,244.41967193223647,0.09548664378318879,110194.16489392948,110194.16489392948,标普全球,金融数据与证券交易所,110194.16489392948
2026-07-17,long,US.TMUS,563.9485964793034,0.09403647279410625,108520.62842051237,108520.62842051237,T-Mobile US,电信服务,108520.62842051237
