date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-24,long,US.NEM,940.199587902448,0.10776257533418714,123955.91366905875,123955.91366905875,纽曼矿业,黄金,123955.91366905875
2026-08-24,long,US.BHP,1219.3513180889083,0.10296341813644294,118435.59352597567,118435.59352597567,必和必拓,其他工业金属与采矿,118435.59352597567
2026-08-24,long,US.COP,878.0684826672292,0.1017939858088448,117090.43216367501,117090.43216367501,康菲石油,油气勘探与开发,117090.43216367501
2026-08-24,long,US.GOOGL,336.2868428150669,0.10175709559810261,117047.99851021219,117047.99851021219,谷歌-A,互联网内容与信息,117047.99851021219
2026-08-24,long,US.SCCO,533.9946593572477,0.09946229019899189,114408.35576729031,114408.35576729031,南方铜业,铜,114408.35576729031
2026-08-24,long,US.ORCL,796.2596712644655,0.09860930200110171,113427.19017162311,113427.19017162311,甲骨文,软件基础设施,113427.19017162311
2026-08-24,long,US.CME,406.1815380716207,0.0985784213060613,113391.669075764,113391.669075764,芝加哥商品交易所,金融数据与证券交易所,113391.669075764
2026-08-24,long,US.RIO,1061.625885967613,0.09672383177300109,111258.39284940583,111258.39284940583,力拓,其他工业金属与采矿,111258.39284940583
2026-08-24,long,US.PLTR,630.9595375214438,0.09648134947017874,110979.47305464675,110979.47305464675,Palantir,软件基础设施,110979.47305464675
2026-08-24,long,US.MRVL,467.1275796488184,0.09311536164950475,107107.68273767758,107107.68273767758,迈威尔科技,半导体,107107.68273767758
