date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-14,long,US.STX,124.06432197405942,0.10436784296937583,120769.17358242841,120769.17358242841,希捷科技,计算机硬件,120769.17358242841
2026-08-14,long,US.PANW,305.6033866557483,0.10148579458462313,117434.21339020439,117434.21339020439,Palo Alto Networks,软件基础设施,117434.21339020439
2026-08-14,long,US.MRVL,527.4589927564,0.10120254001568457,117106.44557177593,117106.44557177593,迈威尔科技,半导体,117106.44557177593
2026-08-14,long,US.MU,119.24272321743982,0.10012829561206735,115863.38444145757,115863.38444145757,美光科技,半导体,115863.38444145757
2026-08-14,long,US.T,4652.438879049888,0.10007283108089444,115799.20369955171,115799.20369955171,AT&T,电信服务,115799.20369955171
2026-08-14,long,US.COP,908.9976901562976,0.09959192809397814,115242.7271580154,115242.7271580154,康菲石油,油气勘探与开发,115242.7271580154
2026-08-14,long,US.ORCL,763.4482510455897,0.09930804388094615,114914.23074738217,114914.23074738217,甲骨文,软件基础设施,114914.23074738217
2026-08-14,long,US.DELL,233.53254072357487,0.09905386367983428,114620.10631253778,114620.10631253778,戴尔科技,计算机硬件,114620.10631253778
2026-08-14,long,US.PLTR,650.6395347743659,0.09785885650741193,113237.30463213063,113237.30463213063,Palantir,软件基础设施,113237.30463213063
2026-08-14,long,US.ANET,558.0144488471884,0.09587737324809414,110944.432719798,110944.432719798,Arista Networks,计算机硬件,110944.432719798
