date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-02,long,US.CEG,386.1072747408141,0.10279866140163238,111986.55396582573,111986.55396582573,Constellation Energy,独立电力生产商,111986.55396582573
2026-09-02,long,US.PBR,5349.333841040471,0.10243198408072537,111587.10392410423,111587.10392410423,巴西石油公司,综合油气,111587.10392410423
2026-09-02,long,US.COP,810.8795037276259,0.10212498673854557,111252.66791143027,111252.66791143027,康菲石油,油气勘探与开发,111252.66791143027
2026-09-02,long,US.TMUS,588.9629381533446,0.10126219165454127,110312.75831612144,110312.75831612144,T-Mobile US,电信服务,110312.75831612144
2026-09-02,long,US.EQNR,2521.1592124189197,0.10085770393708297,109872.11847721651,109872.11847721651,Equinor,综合油气,109872.11847721651
2026-09-02,long,US.CVX,513.6112733499356,0.09984839086051868,108772.59547004936,108772.59547004936,雪佛龙,综合油气,108772.59547004936
2026-09-02,long,US.T,4143.7346465093115,0.09870766477119063,107529.91407691663,107529.91407691663,AT&T,电信服务,107529.91407691663
2026-09-02,long,US.VZ,2129.024748320489,0.09814744465658634,106919.62286065496,106919.62286065496,Verizon,电信服务,106919.62286065496
2026-09-02,long,US.SPGI,246.82656832746105,0.09781503001503522,106557.4978126482,106557.4978126482,标普全球,金融数据与证券交易所,106557.4978126482
2026-09-02,long,US.CME,376.52272677301454,0.0960059418841416,104586.71781574024,104586.71781574024,芝加哥商品交易所,金融数据与证券交易所,104586.71781574024
