date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-03,long,US.TMUS,588.9629381533446,0.10207155373962944,110736.81163159185,110736.81163159185,T-Mobile US,电信服务,110736.81163159185
2026-09-03,long,US.CEG,386.1072747408141,0.10144759140341152,110059.87866486906,110059.87866486906,Constellation Energy,独立电力生产商,110059.87866486906
2026-09-03,long,US.COP,810.8795037276259,0.10144085118799984,110052.56624591339,110052.56624591339,康菲石油,油气勘探与开发,110052.56624591339
2026-09-03,long,US.PBR,5349.333841040471,0.1011295496413273,109714.83707974007,109714.83707974007,巴西石油公司,综合油气,109714.83707974007
2026-09-03,long,US.CVX,513.6112733499356,0.10004326577922365,108536.33428430838,108536.33428430838,雪佛龙,综合油气,108536.33428430838
2026-09-03,long,US.T,4143.7346465093115,0.10003227494258535,108524.41039207888,108524.41039207888,AT&T,电信服务,108524.41039207888
2026-09-03,long,US.VZ,2129.024748320489,0.09927916135875078,107707.36201753354,107707.36201753354,Verizon,电信服务,107707.36201753354
2026-09-03,long,US.EQNR,2521.1592124189197,0.09913655754477745,107552.65200179111,107552.65200179111,Equinor,综合油气,107552.65200179111
2026-09-03,long,US.QCOM,633.8873210229883,0.09849293123115004,106854.38570484513,106854.38570484513,高通,半导体,106854.38570484513
2026-09-03,long,US.TTE,1178.2041120114586,0.09692626317114449,105154.71699702268,105154.71699702268,道达尔,综合油气,105154.71699702268
