date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-09,long,US.CEG,386.1072747408141,0.10466265551933214,113478.85858269896,113478.85858269896,Constellation Energy,独立电力生产商,113478.85858269896
2026-09-09,long,US.AMD,213.9494142921587,0.10282643964384271,111487.97004057244,111487.97004057244,美国超微公司,半导体,111487.97004057244
2026-09-09,long,US.DELL,207.54580614887453,0.1024583667672467,111088.89274118509,111088.89274118509,戴尔科技,计算机硬件,111088.89274118509
2026-09-09,long,US.QCOM,620.4540962643572,0.10094505003621528,109448.10258103261,109448.10258103261,高通,半导体,109448.10258103261
2026-09-09,long,US.STX,122.54559512220982,0.10013110344371043,108565.59363066811,108565.59363066811,希捷科技,计算机硬件,108565.59363066811
2026-09-09,long,US.ORCL,668.7333999132592,0.09969004183112896,108087.37942798008,108087.37942798008,甲骨文,软件基础设施,108087.37942798008
2026-09-09,long,US.WDC,223.74987497969892,0.09952652579463336,107910.08970520919,107910.08970520919,西部数据,计算机硬件,107910.08970520919
2026-09-09,long,US.SNDK,60.99126743887809,0.099239571785269,107598.96427764556,107598.96427764556,闪迪,计算机硬件,107598.96427764556
2026-09-09,long,US.MU,104.12946578963147,0.0987066398039377,107021.14105460953,107021.14105460953,美光科技,半导体,107021.14105460953
2026-09-09,long,US.VRT,378.6658889276283,0.09181360537468353,99547.4755401842,99547.4755401842,Vertiv Holdings,电气设备及零件,99547.4755401842
