date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-28,long,US.MSFT,236.39862411348625,0.10899458770251479,121397.78544099859,121397.78544099859,微软,软件基础设施,121397.78544099859
2026-08-28,long,US.META,197.62445040813353,0.10255992849585899,114230.88482490934,114230.88482490934,Meta Platforms,互联网内容与信息,114230.88482490934
2026-08-28,long,US.PLTR,610.7177865951269,0.10214668570102779,113770.61646480618,113770.61646480618,Palantir,软件基础设施,113770.61646480618
2026-08-28,long,US.QCOM,691.4439887760344,0.1019290265888144,113528.1885171371,113528.1885171371,高通,半导体,113528.1885171371
2026-08-28,long,US.ORCL,750.7621787852285,0.10168148239342009,113252.47466975171,113252.47466975171,甲骨文,软件基础设施,113252.47466975171
2026-08-28,long,US.CEG,402.47361686228356,0.1000044244408146,111384.57346663698,111384.57346663698,Constellation Energy,独立电力生产商,111384.57346663698
2026-08-28,long,US.PANW,299.4016185939901,0.09988777295331336,111254.64745334079,111254.64745334079,Palo Alto Networks,软件基础设施,111254.64745334079
2026-08-28,long,US.CRWD,494.9053789193739,0.0970440642289863,108087.33475599127,108087.33475599127,CrowdStrike,软件基础设施,108087.33475599127
2026-08-28,long,US.NVDA,496.79914950197355,0.09703627125945868,108078.65497415436,108078.65497415436,英伟达,半导体,108078.65497415436
2026-08-28,long,US.MRVL,450.5817233519017,0.0876327199993761,97605.01291248895,97605.01291248895,迈威尔科技,半导体,97605.01291248895
