date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-21,long,US.UNP,414.70046167376574,0.10536400421161392,121561.14633043094,121561.14633043094,联合太平洋,铁路运输,121561.14633043094
2026-07-21,long,US.PBR,6427.696525636799,0.1032910218688425,119169.49358530625,119169.49358530625,巴西石油公司,综合油气,119169.49358530625
2026-07-21,long,US.CVX,623.0483009954647,0.10318384324959766,119045.83887120344,119045.83887120344,雪佛龙,综合油气,119045.83887120344
2026-07-21,long,US.XOM,778.615989719605,0.10238468694161679,118123.83180036128,118123.83180036128,埃克森美孚,综合油气,118123.83180036128
2026-07-21,long,US.BP,2758.475910497829,0.10223612313129098,117952.42993288716,117952.42993288716,英国石油,综合油气,117952.42993288716
2026-07-21,long,US.EQNR,3106.922826971317,0.1012279103531709,116789.22906585182,116789.22906585182,Equinor,综合油气,116789.22906585182
2026-07-21,long,US.SHEL,1335.4065310253814,0.10093167044319501,116447.44950541326,116447.44950541326,壳牌,综合油气,116447.44950541326
2026-07-21,long,US.PANW,323.8129705489671,0.09603029549301677,110792.60787332908,110792.60787332908,Palo Alto Networks,软件基础设施,110792.60787332908
2026-07-21,long,US.TMUS,563.9485964793034,0.09324962200113095,107584.47375035672,107584.47375035672,T-Mobile US,电信服务,107584.47375035672
2026-07-21,long,US.SPGI,244.41967193223647,0.09136351833814192,105408.42771749629,105408.42771749629,标普全球,金融数据与证券交易所,105408.42771749629
