date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-03,long,US.MSFT,247.01611357940666,0.1045909609792426,120457.40778699766,120457.40778699766,微软,软件基础设施,120457.40778699766
2026-08-03,long,US.CME,450.05084139020556,0.10401149119970225,119790.03245283102,119790.03245283102,芝加哥商品交易所,金融数据与证券交易所,119790.03245283102
2026-08-03,long,US.PBR,6141.986140995829,0.10164648585971851,117066.2558473805,117066.2558473805,巴西石油公司,综合油气,117066.2558473805
2026-08-03,long,US.BP,2628.0273033478575,0.100995476557397,116316.48844617617,116316.48844617617,英国石油,综合油气,116316.48844617617
2026-08-03,long,US.SHEL,1265.2491450451405,0.10005981941307718,115238.89213071139,115238.89213071139,壳牌,综合油气,115238.89213071139
2026-08-03,long,US.TTE,1317.357971472266,0.09974265606818516,114873.6151123816,114873.6151123816,道达尔,综合油气,114873.6151123816
2026-08-03,long,US.XOM,734.2344642082833,0.09885421367085687,113850.39602013641,113850.39602013641,埃克森美孚,综合油气,113850.39602013641
2026-08-03,long,US.EQNR,2822.117052145295,0.0977951666195471,112630.69155111871,112630.69155111871,Equinor,综合油气,112630.69155111871
2026-08-03,long,US.COP,932.8125244142955,0.09651293065002654,111153.94040920744,111153.94040920744,康菲石油,油气勘探与开发,111153.94040920744
2026-08-03,long,US.CVX,571.0853161872153,0.09579079898224671,110322.26138104626,110322.26138104626,雪佛龙,综合油气,110322.26138104626
