date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-16,long,US.META,194.88338016406198,0.11208371624470734,129507.80145422574,129507.80145422574,Meta Platforms,互联网内容与信息,129507.80145422574
2026-07-16,long,US.UNP,414.70046167376574,0.1074637313552906,124169.61223435895,124169.61223435895,联合太平洋,铁路运输,124169.61223435895
2026-07-16,long,US.CVX,623.0483009954647,0.09914151771295206,114553.66062102615,114553.66062102615,雪佛龙,综合油气,114553.66062102615
2026-07-16,long,US.CRWD,560.4693712996232,0.09883651126728042,114201.23909601121,114201.23909601121,CrowdStrike,软件基础设施,114201.23909601121
2026-07-16,long,US.EQNR,3189.846559527258,0.09836309974472394,113654.2329159562,113654.2329159562,Equinor,综合油气,113654.2329159562
2026-07-16,long,US.XOM,778.615989719605,0.09834991947953386,113639.00369957634,113639.00369957634,埃克森美孚,综合油气,113639.00369957634
2026-07-16,long,US.SHEL,1335.4065310253814,0.0983303462200514,113616.38765963944,113616.38765963944,壳牌,综合油气,113616.38765963944
2026-07-16,long,US.PANW,318.5737083760208,0.097599482701214,112771.9070280276,112771.9070280276,Palo Alto Networks,软件基础设施,112771.9070280276
2026-07-16,long,US.PBR,6365.412888234023,0.0962423181856616,111203.76315744837,111203.76315744837,巴西石油公司,综合油气,111203.76315744837
2026-07-16,long,US.GOOG,305.6397031269097,0.09358935708858479,108138.38336333192,108138.38336333192,谷歌-C,互联网内容与信息,108138.38336333192
