date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-24,long,US.EQNR,3106.922826971317,0.10628787645505211,125364.33606829266,125364.33606829266,Equinor,综合油气,125364.33606829266
2026-07-24,long,US.XOM,778.615989719605,0.10360165466479265,122195.9934265948,122195.9934265948,埃克森美孚,综合油气,122195.9934265948
2026-07-24,long,US.CVX,623.0483009954647,0.10289590682420824,121363.57855090658,121363.57855090658,雪佛龙,综合油气,121363.57855090658
2026-07-24,long,US.BP,2758.475910497829,0.10248287354122035,120876.41439801487,120876.41439801487,英国石油,综合油气,120876.41439801487
2026-07-24,long,US.PBR,6427.696525636799,0.10228910105413293,120647.86378620272,120647.86378620272,巴西石油公司,综合油气,120647.86378620272
2026-07-24,long,US.COP,983.3971260848595,0.10026742447998208,118263.3383829652,118263.3383829652,康菲石油,油气勘探与开发,118263.3383829652
2026-07-24,long,US.LMT,196.2383715150139,0.09693132220217589,114328.47524464711,114328.47524464711,洛克希德马丁,航空航天与国防,114328.47524464711
2026-07-24,long,US.RTX,529.2376590604836,0.09547983936135385,112616.48147148029,112616.48147148029,雷神技术,航空航天与国防,112616.48147148029
2026-07-24,long,US.UNP,365.27441857522024,0.095174325567824,112256.13431653669,112256.13431653669,联合太平洋,铁路运输,112256.13431653669
2026-07-24,long,US.SHEL,1262.3506693033348,0.09458967584925798,111566.55215302872,111566.55215302872,壳牌,综合油气,111566.55215302872
