date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-31,long,US.MSFT,236.39862411348625,0.10725361452455218,119922.65802653045,119922.65802653045,微软,软件基础设施,119922.65802653045
2026-08-31,long,US.QCOM,691.4439887760344,0.10542439886344625,117877.37120653834,117877.37120653834,高通,半导体,117877.37120653834
2026-08-31,long,US.CRWD,494.9053789193739,0.10224565117190526,114323.14253037538,114323.14253037538,CrowdStrike,软件基础设施,114323.14253037538
2026-08-31,long,US.PLTR,610.7177865951269,0.10180065381758119,113825.58106559975,113825.58106559975,Palantir,软件基础设施,113825.58106559975
2026-08-31,long,US.META,197.62445040813353,0.10115921851146133,113108.37794659115,113108.37794659115,Meta Platforms,互联网内容与信息,113108.37794659115
2026-08-31,long,US.ORCL,750.7621787852285,0.10012648546662377,111953.65610045327,111953.65610045327,甲骨文,软件基础设施,111953.65610045327
2026-08-31,long,US.CME,376.52272677301454,0.09614085919698365,107497.23849369565,107497.23849369565,芝加哥商品交易所,金融数据与证券交易所,107497.23849369565
2026-08-31,long,US.ANET,547.25796835065,0.09577924699446179,107092.9118265387,107092.9118265387,Arista Networks,计算机硬件,107092.9118265387
2026-08-31,long,US.T,4115.255330900318,0.09528828879595358,106543.96051700923,106543.96051700923,AT&T,电信服务,106543.96051700923
2026-08-31,long,US.SPGI,243.1566654830729,0.09478158265703115,105977.40108414249,105977.40108414249,标普全球,金融数据与证券交易所,105977.40108414249
