ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1556199.0349150053,103233.20935437066,35,98604.9787089955
US.STX,1048575.6824796492,1115006.3680328135,0.0,24,66430.68555316434
US.AMD,1389018.9698800244,1335325.461087437,107744.92503753112,27,54051.41624494386
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.INTC,1051920.827815646,990526.0038857008,103218.96039665533,25,41824.13646671013
US.MU,1212806.585280172,1151374.5912428813,101777.18115744369,27,40345.18712015287
US.WDC,1269624.481423913,1196717.8109510788,103133.02987439263,33,30226.359401558293
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
