ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1229376.149152071,1333777.9717036397,0.0,30,104401.82255156874
US.STX,823766.772152949,896585.5726774795,0.0,20,72818.80052453047
US.AMD,1057331.0017062603,1110535.4502828438,0.0,22,53204.44857658353
US.MU,878474.2075837408,928819.1528591966,0.0,22,50344.94527545583
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.INTC,946457.6112697562,990526.0038857007,0.0,24,44068.392615944496
US.LRCX,1020128.7635549459,1062798.9645144541,0.0,22,42670.20095950819
US.WDC,1162168.602846163,1196717.8109510783,0.0,32,34549.20810491522
US.DELL,1196057.7519855106,1228451.7388103486,0.0,28,32393.98682483798
US.PANW,447750.04985950136,363480.6209981877,112771.9070280276,7,28502.478166713903
