ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.35236655,1446909.4992120182,0.0,32,103054.14684546832
US.STX,940601.9442461028,1009601.2596131136,0.0,22,68999.31536701077
US.AMD,1168361.2081716843,1221898.570719559,0.0,24,53537.36254787468
US.MU,995309.3796768945,1043158.0575400975,0.0,24,47848.67786320299
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.INTC,946457.6112697562,990526.0038857007,0.0,24,44068.392615944496
US.LRCX,1131419.394306307,1175466.7882169834,0.0,24,44047.393910676474
US.WDC,1162168.602846163,1196717.8109510783,0.0,32,34549.20810491522
US.MRVL,1534513.7826875334,1454381.530066083,107107.68273767758,31,26975.43011622713
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
