ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1556199.0349150053,107598.96427764556,35,102970.73363227048
US.STX,1048575.6824796492,1009601.2596131138,108565.59363066811,23,69591.17076413275
US.AMD,1389018.9698800244,1335325.461087437,111487.97004057244,27,57794.46124798502
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.MU,1212806.585280172,1151374.5912428813,107021.14105460953,27,45589.147017318755
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1269624.481423913,1196717.8109510788,107910.08970520919,33,35003.41923237499
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
