ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1556199.0349150053,106002.21289609573,35,101373.98225072073
US.STX,1048575.6824796492,1009601.2596131138,110827.78531662411,23,71853.36245008872
US.AMD,1280385.3524628773,1335325.461087437,0.0,26,54940.10862455983
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.MU,1212806.585280172,1151374.5912428813,104156.53945073677,27,42724.545413445914
US.WDC,1269624.481423913,1196717.8109510788,106795.8153278103,33,33889.1448549761
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.NEM,564582.293791725,590011.8786170376,0.0,16,25429.584825312602
