ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603804,1660655.3174031447,0.0,36,99828.05184276425
US.STX,1048575.6824796492,1115006.3680328135,0.0,24,66430.68555316434
US.AMD,1494896.7244334903,1444536.933407899,107376.48136165849,29,57016.69033606723
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.INTC,1051920.827815646,1095904.377573992,0.0,26,43983.54975834582
US.MU,1212806.585280172,1254743.745585427,0.0,28,41937.16030525486
US.WDC,1269624.481423913,1300521.6250506705,0.0,34,30897.14362675743
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
US.PBR,1106295.2384827547,1023784.138640133,105123.17091622732,27,22612.07107360568
