ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1333777.97170364,120214.92745555281,31,110137.54679264245
US.STX,940601.9442461029,896585.5726774796,123417.94685657458,21,79401.57528795127
US.MU,995309.3796768948,928819.1528591969,120643.82521524474,23,54153.59839754691
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1020128.7635549463,1062798.9645144544,0.0,22,42670.200959508074
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.MRVL,1423485.1326465325,1327786.1314994544,123599.46577260722,29,27900.464625529014
US.GLW,426183.1920259167,453786.42648920894,0.0,12,27603.234463292232
