ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1560827.2655603802,1660655.3174031442,0.0,36,99828.05184276402
US.STX,1048575.6824796491,1115006.3680328133,0.0,24,66430.68555316422
US.AMD,1597523.447609225,1553662.9043221374,104784.19061807428,31,60923.64733098657
US.ARM,913842.4941209804,960088.4708374105,0.0,22,46245.97671643016
US.LRCX,1131419.394306307,1175466.7882169834,0.0,24,44047.393910676474
US.INTC,1051920.8278156458,1095904.3775739917,0.0,26,43983.54975834582
US.MU,1212806.5852801718,1254743.7455854267,0.0,28,41937.16030525486
US.DELL,1638726.9175149144,1554432.9405526351,115431.21415936186,35,31137.23719708249
US.WDC,1269624.4814239128,1300521.6250506702,0.0,34,30897.14362675743
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
