ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1333777.97170364,109378.5291203451,31,99301.14845743473
US.STX,940601.9442461029,896585.5726774796,112114.44648151801,21,68098.07491289463
US.AMD,1168361.2081716845,1221898.5707195594,0.0,24,53537.362547874916
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.MU,995309.3796768948,928819.1528591969,112178.78429403868,23,45688.55747634079
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1062798.9645144544,112518.30940593094,23,43897.87961407821
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.GLW,537473.8227772777,453786.42648920894,110030.7987493579,13,26343.402461289195
US.CRWD,887441.8030549429,913336.2305288891,0.0,16,25894.42747394624
