ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1343855.3523665504,1446909.4992120187,0.0,32,103054.14684546832
US.STX,940601.9442461029,1009601.2596131138,0.0,22,68999.31536701089
US.AMD,1280385.3524628773,1335325.461087437,0.0,26,54940.10862455983
US.MU,995309.3796768948,1043158.0575400977,0.0,24,47848.67786320299
US.ARM,913842.4941209807,960088.4708374109,0.0,22,46245.97671643016
US.INTC,946457.6112697563,990526.0038857008,0.0,24,44068.392615944496
US.LRCX,1131419.3943063072,1175466.7882169837,0.0,24,44047.393910676474
US.WDC,1162168.6028461633,1196717.8109510788,0.0,32,34549.20810491545
US.CRWD,1000450.533813027,913336.2305288891,114323.14253037538,17,27208.839246237534
US.GLW,537473.8227772777,564264.2881496705,0.0,14,26790.46537239279
