signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,ema_spread_filter_ok,ema_spread_score,ema_spread_pass_pairs,ema_spread_required_pairs,ema_spread_latest_ts,ema_spread_timeframe,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-04,US.SNDK,0.12113129834961867,0.16947620071089897,0.4393650613977764,20388175697.503498,1740.0,161840967654.963,0.897100161218939,0.65,0.31823376304815776,0.48976143399727756,,,,,,,long,top10,1,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,闪迪,计算机硬件,770.19,745.3138,buy,True,,
2026-09-04,US.MU,0.07803917245612046,0.08403962401372533,0.16238491742727512,25896237002.1845,1016.59,574355064947.705,0.5405724473947643,0.6,0.08434574497115466,0.3003943656578748,,,,,,,long,top10,2,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,美光科技,半导体,770.19,745.3138,buy,True,,
2026-09-04,US.DELL,0.22223065544629983,0.15529781183864633,0.1590487681013113,3914577609.9089994,524.14,132998350967.96,0.8359028579513648,0.5,0.07068379987031848,0.1902718319340466,,,,,,,long,top10,3,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,戴尔科技,计算机硬件,770.19,745.3138,keep,True,0.10061550606933373,108783.05883487109
2026-09-04,US.CEG,0.055493548000131954,0.06818531188538213,0.11168075281315581,676568827.8399999,298.96,112885585375.12,0.33315312269799735,0.6,0.05618720481302386,0.3352234909543207,,,,,,,long,top10,4,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,Constellation Energy,独立电力生产商,770.19,745.3138,keep,True,0.10676397100729076,115430.63085651377
2026-09-04,US.ORCL,0.11250945866302953,0.09126183462107607,0.08395932119799698,3368863880.055,158.78,467846402820.0,0.503989496509618,0.55,0.028550137465032543,0.16658942652467507,,,,,,,long,top10,5,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,甲骨文,软件基础设施,770.19,745.3138,keep,True,0.09820926520476815,106181.4892382273
2026-09-04,US.WDC,0.026745343829423174,0.03148342348995481,0.08032295562530067,3001279638.584,467.46,147311977109.0,0.6517901683963965,0.45,0.0535776117958775,0.1232343774422369,,,,,,,long,top10,6,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,西部数据,计算机硬件,770.19,745.3138,buy,True,,
2026-09-04,US.STX,0.02892871924862317,0.028014173828430966,0.048903517718400735,3115833621.8424997,849.28,145598611375.36,0.7087528258963365,0.5,0.021803889310161972,0.06899939715450737,,,,,,,long,top10,7,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,希捷科技,计算机硬件,770.19,745.3138,buy,True,,
2026-09-04,US.META,0.05504019995895759,0.07636959907574359,0.04563546331782442,9159752323.4045,616.77,1542168784182.24,0.32781122015007885,0.65,0.052063534874705164,0.13921263371318268,,,,,,,long,top10,8,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,Meta Platforms,互联网内容与信息,770.19,745.3138,buy,True,,
2026-09-04,US.VRT,0.08490881120444227,0.09130337167016256,0.03381601904904907,1072040437.055,280.53,124297612857.6,0.491514296814175,0.55,0.06388191308683377,0.06879966517399955,,,,,,,long,top10,9,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,Vertiv Holdings,电气设备及零件,770.19,745.3138,buy,True,,
2026-09-04,US.NVDA,0.0483787574243979,0.07566040927715689,0.03254673559456189,28046879326.1435,230.36,4877974710000.0,0.45536904704862696,0.4,0.07039532553535399,0.07147331555692314,,,,,,,long,top10,10,,711.1622853506649,True,True,configured_price_above_ma,waterfall,0.08106092719275346,False,10,英伟达,半导体,770.19,745.3138,keep,True,0.09831521272612526,106296.03714341059
